locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-34-turn-8.txt,Bạn gửi cho em giúp cái email đã đăng ký với ngân hàng hoặc là nếu có cách nào trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác hơn nha.,Bạn gửi cho em giúp cái email đã đăng ký với ngân hàng hoặc là nếu có cách tải trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác luôn nhé,bạn gửi cho em giúp cái email đã đăng ký với ngân hàng hoặc là nếu có cách tải trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác luôn nhé
vi-VN,conv-34-turn-9.txt,Em có yêu cầu phát hành thẻ mới trước đó nên em muốn hỏi xem là thẻ của em đã được xử lý đến đâu rồi? Anh chị kiểm tra giúp em xem thẻ của em đã được phát hành chưa và đã gửi đi chưa? Được vận chuyển chưa hay vẫn đang chờ xét duyệt ấy ạ?,"Ờ... Em có cái yêu cầu phát hành thẻ mới trước đó ý. Nên là em muốn hỏi xem là thẻ của em đã được xử lý đến đâu rồi ạ? Anh chị kiểm tra giúp em xem là cái thẻ của em đã phát hành chưa và đã gửi đi chưa, được vận chuyển chưa hay là vẫn đang chờ xét duyệt đấy ạ?",em có cái yêu cầu phát hành thẻ mới trước đó nên là em muốn hỏi xem là thẻ của em đã được xử lý đến đâu rồi anh chị kiểm tra giúp em xem là cái thẻ của em đã phát hành chưa và đã gửi đi chưa được vận chuyển chưa hay là vẫn đang chờ xét duyệt đấy ạ
vi-VN,conv-35-turn-0.txt,Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi,tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi
vi-VN,conv-35-turn-1.txt,C N 6 1 0 0.,CN sáu một không không.,c n sáu một không không
vi-VN,conv-35-turn-10.txt,Alo.,Hello,hello
vi-VN,conv-35-turn-11.txt,Alo.,Alo,alo
vi-VN,conv-35-turn-2.txt,C N 6 1 0.,CN610,c n sáu một không
vi-VN,conv-35-turn-3.txt,C N 6 1 9.,CN619,c n sáu một chín
vi-VN,conv-35-turn-4.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-35-turn-5.txt,Email của tôi là thu chấm trần a còng Gmail chấm com.,Ờ email của tôi là thu chấm tran @gmail.com,email của tôi là thu chấm tran a còng gmail chấm com
vi-VN,conv-35-turn-6.txt,Đúng rồi ạ.,Đúng rồi ạ,đúng rồi ạ
vi-VN,conv-35-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-35-turn-8.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-35-turn-9.txt,"Trước tiên, tôi muốn được tư vấn về việc tăng hạn mức thẻ tín dụng. Gần đây, nhu cầu chi tiêu và thanh toán của tôi có tăng. Vì vậy nên tôi muốn xem xét điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn. Bạn thử kiểm tra giúp tôi xem là các thẻ của tôi có đủ điều kiện để xem xét tăng hạn mức không. Nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập, hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác thì bạn hướng dẫn tôi để tôi chuẩn bị đầy đủ nhá. Ngoài ra, tôi cũng mong bạn thông tin về cái thời gian dự kiến xét duyệt, quy trình nội bộ với các lưu ý quan trọng khi thực hiện nâng hạn mức.","Ừm, trước tiên là tôi muốn được tư vấn về việc tăng hạn mức thẻ tín dụng. Gần đây thì nhu cầu chi tiêu với thanh toán của tôi có tăng, vì vậy nên tôi muốn xem xét điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn. Bạn thử kiểm tra giúp tôi xem là cái thẻ của tôi có đủ điều kiện để xem xét tăng hạn mức không. Nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập, hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác ấy, thì bạn hướng dẫn tôi để tôi chuẩn bị đầy đủ nhé. Ngoài ra thì tôi cũng mong bạn thông tin về, về cái thời gian dự kiến xét duyệt, quy trình nội bộ với các thư-- với các lưu ý quan trọng khi mà thực hiện nâng hạn mức.",trước tiên là tôi muốn được tư vấn về việc tăng hạn mức thẻ tín dụng gần đây thì nhu cầu chi tiêu với thanh toán của tôi có tăng vì vậy nên tôi muốn xem xét điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn bạn thử kiểm tra giúp tôi xem là cái thẻ của tôi có đủ điều kiện để xem xét tăng hạn mức không nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác ấy thì bạn hướng dẫn tôi để tôi chuẩn bị đầy đủ nhé ngoài ra thì tôi cũng mong bạn thông tin về về cái thời gian dự kiến xét duyệt quy trình nội bộ với các với các lưu ý quan trọng khi mà thực hiện nâng hạn mức
vi-VN,conv-36-turn-0.txt,Chào Anna. Tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Chào Anna. Tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi,chào anna tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi
vi-VN,conv-36-turn-1.txt,C N 8 2 7.,CN827,c n tám hai bảy
vi-VN,conv-36-turn-10.txt,Thế làm thế nào để tôi có được bản sao sao kê hoặc là hóa đơn mới nhất của thẻ tín dụng vậy?,Thế làm thế nào để tôi có được cái bản self-assessed hoặc là hóa đơn mới nhất có thể tiến dụng vậy?,thế làm thế nào để tôi có được cái bản self assessed hoặc là hóa đơn mới nhất có thể tiến dụng vậy
vi-VN,conv-36-turn-11.txt,"Tôi có yêu cầu phát hành thẻ mới, cái thẻ thay thế ấy. Muốn kiểm tra tình trạng xử lý. Bạn cho tôi biết là thẻ đã được phát hành chưa? Đã được gửi đi chưa?","Tôi có yêu cầu phát hành thẻ mới ấy, cái thẻ thay thế và muốn kiểm tra cái tình trạng xử lý. Bạn cho tôi biết là thẻ đã được phát hành chưa? Đã được gửi đi chưa?",tôi có yêu cầu phát hành thẻ mới ấy cái thẻ thay thế và muốn kiểm tra cái tình trạng xử lý bạn cho tôi biết là thẻ đã được phát hành chưa đã được gửi đi chưa
vi-VN,conv-36-turn-12.txt,Nếu mà thẻ gửi đi bị chậm thì ngân hàng có phương án hỗ trợ thẻ tạm thời nào để tôi thuận tiện trong công việc không?,"Nếu mà thẻ gửi đi bị chậm ý, thì ngân hàng có phương án hỗ trợ thể-- cái hình thức tạm thời nào để tôi thuận tiện trong công việc không?",nếu mà thẻ gửi đi bị chậm ý thì ngân hàng có phương án hỗ trợ thể cái hình thức tạm thời nào để tôi thuận tiện trong công việc không
vi-VN,conv-36-turn-2.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-36-turn-3.txt,Email của tôi là thu chấm trần a còng Gmail chấm com.,Email của tôi là thu.tran@gmail.com,email của tôi là thu chấm trần a còng gmail chấm com
vi-VN,conv-36-turn-4.txt,Đúng rồi.,Đúng rồi,đúng rồi
vi-VN,conv-36-turn-5.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-36-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-36-turn-7.txt,Tôi muốn được tư vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì?,Tôi muốn được tư vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì?,tôi muốn được tư vấn về việc tăng hạn mức của thẻ tín dụng tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì
vi-VN,conv-36-turn-8.txt,Tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?,"Tôi cần cung cấp giấy tờ gì để, à, được nâng hạn mức thẻ tín dụng nhỉ?",tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ
vi-VN,conv-36-turn-9.txt,Nhanh giúp tôi.,Nhanh giúp tôi,nhanh giúp tôi
vi-VN,conv-37-turn-0.txt,Chào Anna. Tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng.,Chào Anna. Tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng,chào anna tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng
vi-VN,conv-37-turn-1.txt,Sẵn sàng.,Dạ dạ.,
vi-VN,conv-37-turn-10.txt,"Bạn kiểm tra giúp tôi, điều kiện hiện tại có đủ để tăng hạn mức không?",Bạn kiểm tra giúp tôi là điều kiện hiện tại có đủ để tăng hạn mức không?,bạn kiểm tra giúp tôi là điều kiện hiện tại có đủ để tăng hạn mức không
vi-VN,conv-37-turn-11.txt,Nhanh giúp tôi.,Nhanh giúp tôi,nhanh giúp tôi
vi-VN,conv-37-turn-12.txt,Thế thì cần những điều kiện gì?,Thế thì cần những điều kiện gì?,thế thì cần những điều kiện gì
vi-VN,conv-37-turn-13.txt,Tôi muốn nhận bản sao sao kê hoặc hóa đơn mới nhất của thẻ tín dụng. Bạn giúp tôi gửi qua email đã đăng ký nhé!,"Tôi muốn nhận bản sao sao kê hoặc hóa, hóa đơn mới nhất của thẻ tín dụng ấy. Bạn, à, giúp tôi gửi qua email đã đăng ký nhé.",tôi muốn nhận bản sao sao kê hoặc hóa hóa đơn mới nhất của thẻ tín dụng ấy bạn giúp tôi gửi qua email đã đăng ký nhé
vi-VN,conv-37-turn-14.txt,"Tôi đã đăng ký phát hành thẻ mới, thẻ thay thế ấy. Tôi muốn kiểm tra tình trạng xử lý của thẻ như thế nào rồi. Bạn có thể kiểm tra với thông báo giúp tôi thẻ đã được phát hành chưa? Đã được chuyển đi chưa? Và nếu có mã vận chuyển thì cho tôi biết để theo dõi.","Tôi đã đăng ký phát hành thẻ mới, cái thẻ thay thế ấy, và tôi muốn kiểm tra là tình trạng xử lý của cái thẻ như thế nào rồi. Bạn có thể kiểm tra với cả thông báo giúp tôi xem là thẻ đã được phát hành chưa, đã được chuyển đi chưa và nếu có mã vận chuyển thì cho tôi biết để theo dõi",tôi đã đăng ký phát hành thẻ mới cái thẻ thay thế ấy và tôi muốn kiểm tra là tình trạng xử lý của cái thẻ như thế nào rồi bạn có thể kiểm tra với cả thông báo giúp tôi xem là thẻ đã được phát hành chưa đã được chuyển đi chưa và nếu có mã vận chuyển thì cho tôi biết để theo dõi
vi-VN,conv-37-turn-15.txt,Thẻ có đang bị chậm hay có vấn đề trong quá trình giao không ạ? Nếu có thì cho tôi xin phương án hỗ trợ tạm thời như là sử dụng thẻ ảo hay là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán.,"Thẻ đang có đang bị chậm hay là có vấn đề gì trong quá trình giao không ạ? Nếu mà có thì cho tôi xin cái phương án hỗ trợ tạm thời, ví dụ như là sử dụng thẻ ảo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong cái việc thanh toán ấy.",thẻ đang có đang bị chậm hay là có vấn đề gì trong quá trình giao không nếu mà có thì cho tôi xin cái phương án hỗ trợ tạm thời ví dụ như là sử dụng thẻ ảo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong cái việc thanh toán ấy
vi-VN,conv-37-turn-2.txt,Mã của tôi là gì?,Mã của tôi là gì?,mã của tôi là gì
vi-VN,conv-37-turn-3.txt,C N 3 0 0.,CN300,c n ba không không
vi-VN,conv-37-turn-4.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-37-turn-5.txt,Email là thu chấm trần a còng Gmail chấm com.,Email là thu.tran@gmail.com,email là thu chấm trần a còng gmail chấm com
vi-VN,conv-37-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-37-turn-7.txt,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám bốn chín một một hai ba bốn năm sáu bảy tám.,số điện thoại là cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-37-turn-8.txt,"Tôi ở số 1 2 3 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam.","Tôi ở số 123 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam",tôi ở số một hai ba đường lê lợi thành phố hồ chí minh việt nam
vi-VN,conv-37-turn-9.txt,Sẵn sàng.,Sẵn sàng,sẵn sàng
vi-VN,conv-38-turn-0.txt,Tôi muốn.,Tôi muốn à...,tôi muốn
vi-VN,conv-38-turn-1.txt,Tôi có yêu cầu làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.,Tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào,tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào
vi-VN,conv-38-turn-10.txt,Đúng rồi. Vui lòng hỗ trợ.,Đúng rồi. Vui lòng hỗ trợ,đúng rồi vui lòng hỗ trợ
vi-VN,conv-38-turn-11.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-38-turn-12.txt,Đúng rồi. Đúng rồi.,"Đúng rồi, đúng rồi.",đúng rồi đúng rồi
vi-VN,conv-38-turn-13.txt,Rồi. OK.,Okay.,okay
vi-VN,conv-38-turn-14.txt,Bạn đã kiểm tra xong chưa?,Bạn đã kiểm tra xong chưa?,bạn đã kiểm tra xong chưa
vi-VN,conv-38-turn-15.txt,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm,tôi có thể được nhận thẻ tạm không tôi muốn sử dụng thẻ tạm
vi-VN,conv-38-turn-16.txt,Đúng vậy.,Đúng rồi.,đúng rồi
vi-VN,conv-38-turn-17.txt,Muốn. Vui lòng cho gặp nhận viên hỗ trợ trực tiếp.,Muốn vui lòng là cho gặp nhân viên hỗ trợ trực tiếp,muốn vui lòng là cho gặp nhân viên hỗ trợ trực tiếp
vi-VN,conv-38-turn-18.txt,Cảm ơn. Cảm ơn.,मंगते मंग,मंगते मंग
vi-VN,conv-38-turn-19.txt,Được. Được. Cảm ơn.,"Được, được cả mừng",được được cả mừng
vi-VN,conv-38-turn-2.txt,OK.,Okay,okay
vi-VN,conv-38-turn-20.txt,"À, không. Cảm ơn.","À, công tắc á",công tắc
vi-VN,conv-38-turn-3.txt,Sẵn sàng. Vui lòng đọc lại giùm.,Chắc chắn anh ấy cũng có lòng đáp lại em rồi.,chắc chắn anh ấy cũng có lòng đáp lại em rồi
vi-VN,conv-38-turn-4.txt,C N 6 9 5.,CN sáu chín năm,c n sáu chín năm
vi-VN,conv-38-turn-5.txt,Đúng rồi. Đúng rồi. C N 6 9 5.,"Đúng rồi, đúng rồi. CN sáu chín năm",đúng rồi đúng rồi c n sáu chín năm
vi-VN,conv-38-turn-6.txt,Tên là Trần Minh.,"À, tên là Trần Minh",tên là trần minh
vi-VN,conv-38-turn-7.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm tran at gmail chấm com,email là minh chấm tran a còng gmail chấm com
vi-VN,conv-38-turn-8.txt,Chính xác.,Sao?,sao
vi-VN,conv-39-turn-0.txt,Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.,Ờ chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình,chào anna tôi muốn hỏi một chút về vấn đề này tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình
vi-VN,conv-39-turn-1.txt,Ừ. Cảm ơn bạn. Bạn xem lại hộ mình nhá.,Ừ cảm ơn bạn. Bạn xem lại hộ mình với,cảm ơn bạn bạn xem lại hộ mình với
vi-VN,conv-39-turn-10.txt,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.,Ờ cảm ơn bạn nhiều nhé. Mình kết thúc cuộc gọi ở đây nhé,cảm ơn bạn nhiều nhé mình kết thúc cuộc gọi ở đây nhé
vi-VN,conv-39-turn-11.txt,Cảm ơn Anna. Bye Anna.,Ừm. Cảm ơn Anna. Bye Anna.,cảm ơn anna bye anna
vi-VN,conv-39-turn-12.txt,OK. Cảm ơn Anna nhiều.,"OK, cảm ơn An An nhiều.",okay cảm ơn an an nhiều
vi-VN,conv-39-turn-2.txt,Có. Đọc lại cho mình để mình ghi với.,Có đáp lại cho mình để mình keep với,có đáp lại cho mình để mình keep với
vi-VN,conv-39-turn-3.txt,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.,"OK, mình nghe thấy rồi CN690. Cảm ơn Anna",okay mình nghe thấy rồi c n sáu chín không cảm ơn anna
vi-VN,conv-39-turn-4.txt,OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,"Ờ ok, mình đọc thông tin của mình nhé. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?",okay mình đọc thông tin của mình nhé mình tên là trần minh mình có phải cung cấp thêm thông tin gì khác nữa không
vi-VN,conv-39-turn-5.txt,Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.,"Ờ, mình đọc nhé. Địa chỉ email của mình là minh.tran@email.com. Tất cả đều viết không dấu",mình đọc nhé địa chỉ email của mình là minh chấm trần a còng email chấm com tất cả đều viết không dấu
vi-VN,conv-39-turn-6.txt,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?","Ờ, ok. Số điện thoại của mình là, mình đọc đầy đủ nhá. Cộng tám tư chín một một hai ba bốn năm sáu bảy tám. Anna nghe được không?",okay số điện thoại của mình là mình đọc đầy đủ nhé cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám anna nghe được không
vi-VN,conv-39-turn-7.txt,Đúng rồi Anna. Chuẩn. Cảm ơn bạn nhá.,Đúng rồi Anna. Chuẩn đấy. Cảm ơn năm bạn nhé,đúng rồi anna chuẩn đấy cảm ơn năm bạn nhé
vi-VN,conv-39-turn-8.txt,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.,"Ờ rồi, mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna",rồi mình cảm ơn vậy mình sẽ chờ email của bên bạn anna
vi-VN,conv-39-turn-9.txt,À.,À,
vi-VN,conv-4-turn-0.txt,"Chào Anna, tôi là.",Chào anh ạ. Đâu rồi anh?,chào anh đâu rồi anh
vi-VN,conv-4-turn-1.txt,Mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.,"Ừ, mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng",mình muốn trao đổi một chút mình muốn tăng hạn mức thẻ tín dụng
vi-VN,conv-4-turn-10.txt,Ờ đúng rồi bạn ạ.,Ờ đúng rồi bạn ơi,đúng rồi bạn ơi
vi-VN,conv-4-turn-11.txt,Rồi. Mình sẵn sàng rồi.,Rồi mình sẵn sàng rồi,rồi mình sẵn sàng rồi
vi-VN,conv-4-turn-12.txt,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.",Ừ rồi cảm ơn bạn. Đây để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.,rồi cảm ơn bạn đây để mình xem nhận thông báo được chưa nhá cảm ơn anna
vi-VN,conv-4-turn-13.txt,"Rồi, OK bạn. Thank you nha.",Rồi ok bạn. Thank you nhá,rồi okay bạn thank you nhá
vi-VN,conv-4-turn-14.txt,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn.,"Ừ, cảm ơn bạn. Chúc Anna một ngày vui vẻ. Mình, à, Anna kết thúc cuộc gọi cho mình nhé. Mình cảm ơn",cảm ơn bạn chúc anna một ngày vui vẻ anna kết thúc cuộc gọi cho mình nhé mình cảm ơn
vi-VN,conv-4-turn-15.txt,"OK. Thank you, Anna.",Ok ok em ghi vào nè,okay okay em ghi vào nè
vi-VN,conv-4-turn-16.txt,OK. Bye bye.,"OK, bye bye.",okay bye bye
vi-VN,conv-4-turn-2.txt,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.,CN783. Rồi mình nghe thấy rồi bạn ơi,c n bảy tám ba rồi mình nghe thấy rồi bạn ơi
vi-VN,conv-4-turn-3.txt,Ờ.,Ừ,
vi-VN,conv-4-turn-4.txt,Tên đầy đủ của mình là.,"Ờ, tên đầy đủ của mình là",tên đầy đủ của mình là
vi-VN,conv-4-turn-5.txt,Tên đầy đủ của tôi là Trần Minh.,"Ờ, tên đầy đủ của tôi là Trần Minh",tên đầy đủ của tôi là trần minh
vi-VN,conv-4-turn-6.txt,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi,đúng rồi bạn ạ chuẩn rồi anna ơi
vi-VN,conv-4-turn-7.txt,Địa chỉ email là minh chấn trần a còng email chấm com.,Ờ địa chỉ email là minh.tran@email.com,địa chỉ email là minh chấn trần a còng email chấm com
vi-VN,conv-4-turn-8.txt,Đúng rồi Anna.,Đúng đúng đúng đúng rồi Anna,đúng đúng đúng đúng rồi anna
vi-VN,conv-4-turn-9.txt,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại của mình là cộng tám tư chín một một hai ba bốn năm sáu bảy tám",số điện thoại của mình là cộng tám tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-0.txt,Xin chào. Tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng.,"Ờ xin chào, tôi gọi tới muốn a, muốn xin gia, gia, gia hạn, gia tăng cái hạn mức thẻ tín dụng ạ.",xin chào tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng
vi-VN,conv-40-turn-1.txt,OK.,"À, ok.",okay
vi-VN,conv-40-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại là cộng 84.,"Ờ, số điện thoại chưa chính xác. Số điện thoại là cộng tám mươi tư",số điện thoại chưa chính xác số điện thoại là cộng tám mươi tư
vi-VN,conv-40-turn-11.txt,9 1.,Đúng rồi.,đúng rồi
vi-VN,conv-40-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn. Chín một. Một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-13.txt,"Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.","Chưa đúng. Thiếu một số một, tức là cộng tám mươi bốn chín một, rồi một, hai, ba, bốn, năm, sáu, bảy, tám",chưa đúng thiếu một số một tức là cộng tám mươi bốn chín một rồi một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-14.txt,Không phải. Là cộng 84.,"Ờ không phải, là cộng tám mươi bốn",không phải là cộng tám mươi bốn
vi-VN,conv-40-turn-15.txt,9 1.,Ừm đâu?,đâu
vi-VN,conv-40-turn-16.txt,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Không đúng. Số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không đúng số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-17.txt,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kỹ nè. Cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,sai rồi đọc nãy giờ mà không nghe được số điện thoại nghe cho kỹ nè cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-18.txt,Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa chính xac-- chính xác phải là cộng tám mươi tư. Chín một, một hai ba bốn, năm sáu bảy tám",chưa chính xac chính xác phải là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-19.txt,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000.","Ok. Địa chỉ liên lạc là, à, 123 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000",okay địa chỉ liên lạc là một hai ba lê lợi hồ chí minh việt nam zip code là bảy trăm nghìn
vi-VN,conv-40-turn-2.txt,Bạn cần thông tin gì?,Bank công thông tin gì?,bank công thông tin gì
vi-VN,conv-40-turn-20.txt,Đúng rồi.,À đúng rồi,đúng rồi
vi-VN,conv-40-turn-21.txt,Vui lòng hướng dẫn tôi.,À vui lòng hướng dẫn tôi,vui lòng hướng dẫn tôi
vi-VN,conv-40-turn-22.txt,OK.,Okay,okay
vi-VN,conv-40-turn-23.txt,Khoan đã. Tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?,"Ờ khoan đã. Cái a, tôi muốn hỏi là, ờ, tôi cần những thông tin gì để có thể được, à, tăng hạn mức?",khoan đã tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức
vi-VN,conv-40-turn-24.txt,OK. Cảm ơn.,"Ok, cảm ơn.",okay cảm ơn
vi-VN,conv-40-turn-25.txt,Muốn. Vui lòng giúp tôi với.,"À, muốn mua làm gì? Thổi gì?",muốn mua làm gì thổi gì
vi-VN,conv-40-turn-26.txt,OK.,ஆ okay,okay
vi-VN,conv-40-turn-27.txt,Thôi được rồi. Cảm ơn.,"À thôi, thôi không muốn.",thôi thôi không muốn
vi-VN,conv-40-turn-3.txt,C N 7 1 8.,CN718,c n bảy một tám
vi-VN,conv-40-turn-4.txt,Tên đầy đủ là Trần Minh.,"Ờ, tên đầy đủ là Trần Minh",tên đầy đủ là trần minh
vi-VN,conv-40-turn-5.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm tran at email chấm com,email là minh chấm tran a còng email chấm com
vi-VN,conv-40-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
