locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-37-turn-8.txt,"Tôi ở số 1 2 3 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam.","Tôi ở số 123 đường Lê Lợi, thành phố Hồ Chí Minh, Việt Nam.","Tôi ở số 1 2 3 đường Lê Lợi, thành phố Hồ Chí Minh, Việt Nam."
vi-VN,conv-37-turn-9.txt,Sẵn sàng.,sẵn sàng,Sẵn sàng.
vi-VN,conv-38-turn-0.txt,Tôi muốn.,Tôi muốn,Tôi muốn.
vi-VN,conv-38-turn-1.txt,Tôi có yêu cầu làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.,Tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.,Tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.
vi-VN,conv-38-turn-10.txt,Đúng rồi. Vui lòng hỗ trợ.,"Đúng rồi, vui lòng hỗ trợ.",Đúng rồi. Vui lòng hỗ trợ.
vi-VN,conv-38-turn-11.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 1234 5678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-38-turn-12.txt,Đúng rồi. Đúng rồi.,"Đúng rồi, đúng rồi.",Đúng rồi. Đúng rồi.
vi-VN,conv-38-turn-13.txt,Rồi. OK.,Okay.,OK.
vi-VN,conv-38-turn-14.txt,Bạn đã kiểm tra xong chưa?,Bạn đã kiểm tra xong chưa?,Bạn đã kiểm tra xong chưa?
vi-VN,conv-38-turn-15.txt,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.
vi-VN,conv-38-turn-16.txt,Đúng vậy.,đúng vậy,Đúng vậy.
vi-VN,conv-38-turn-17.txt,Muốn. Vui lòng cho gặp nhận viên hỗ trợ trực tiếp.,Muốn vui lòng là cho gặp nhân viên hỗ trợ trực tiếp.,Muốn. Vui lòng cho gặp nhân viên hỗ trợ trực tiếp.
vi-VN,conv-38-turn-18.txt,Cảm ơn. Cảm ơn.,"Cảm ơn, cảm ơn.",Cảm ơn. Cảm ơn.
vi-VN,conv-38-turn-19.txt,Được. Được. Cảm ơn.,"Được được, cảm ơn.",Được. Được. Cảm ơn.
vi-VN,conv-38-turn-2.txt,OK.,Okay.,OK.
vi-VN,conv-38-turn-20.txt,"À, không. Cảm ơn.","Không, cảm ơn.","Không, cảm ơn."
vi-VN,conv-38-turn-3.txt,Sẵn sàng. Vui lòng đọc lại giùm.,Chán chè vui lòng đọc lại giùm.,Chán chè. Vui lòng đọc lại giùm.
vi-VN,conv-38-turn-4.txt,C N 6 9 5.,CN695,C N 6 9 5.
vi-VN,conv-38-turn-5.txt,Đúng rồi. Đúng rồi. C N 6 9 5.,"Đúng rồi, đúng rồi. CN695",Đúng rồi. Đúng rồi. C N 6 9 5.
vi-VN,conv-38-turn-6.txt,Tên là Trần Minh.,tên là Trần Minh.,Tên là Trần Minh.
vi-VN,conv-38-turn-7.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-38-turn-8.txt,Chính xác.,chính xác,Chính xác.
vi-VN,conv-38-turn-9.txt,Đúng rồi. Đúng rồi.,"Đúng rồi, đúng rồi.",Đúng rồi. Đúng rồi.
vi-VN,conv-39-turn-0.txt,Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.,"Chào Anna, tôi muốn hỏi một chút về vấn đề này, tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.",Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.
vi-VN,conv-39-turn-1.txt,Ừ. Cảm ơn bạn. Bạn xem lại hộ mình nhá.,"Ừ, cảm ơn bạn, bạn xem lại của mình với.",Ừ. Cảm ơn bạn. Bạn xem lại của mình với.
vi-VN,conv-39-turn-10.txt,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.,Cảm ơn bạn nhiều nhé. Mình kết thúc cuộc gọi ở đây nhé.,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.
vi-VN,conv-39-turn-11.txt,Cảm ơn Anna. Bye Anna.,"Cảm ơn Anna, bye Anna.",Cảm ơn Anna. Bye Anna.
vi-VN,conv-39-turn-12.txt,OK. Cảm ơn Anna nhiều.,"Ok, cảm ơn anh nhiều.","OK, cảm ơn anh nhiều."
vi-VN,conv-39-turn-2.txt,Có. Đọc lại cho mình để mình ghi với.,Có đáp lại cho mình để mình ghi với.,Có đáp lại cho mình để mình ghi với.
vi-VN,conv-39-turn-3.txt,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.,"Ok, mình nghe thấy rồi CN690, cảm ơn Anna.",OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.
vi-VN,conv-39-turn-4.txt,OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,"Ok, mình đọc thông tin của mình nhé. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?",OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?
vi-VN,conv-39-turn-5.txt,Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.,"Mình đọc nhé, địa chỉ email của mình là minh.tran@email.com, tất cả đều viết không dấu.",Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.
vi-VN,conv-39-turn-6.txt,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?","Ok, số điện thoại của mình là mình đọc đầy đủ nhé, +84 911 234 5678. Anna nghe được không?","OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?"
vi-VN,conv-39-turn-7.txt,Đúng rồi Anna. Chuẩn. Cảm ơn bạn nhá.,"Đúng rồi anh ạ, chuẩn đấy, cảm ơn năm bạn nhé.","Đúng rồi anh ạ, chuẩn đấy, cảm ơn năm bạn nhá."
vi-VN,conv-39-turn-8.txt,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.,"Ờ rồi mình cảm ơn, vậy mình sẽ chờ email của bên bạn Anna.",Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.
vi-VN,conv-39-turn-9.txt,À.,À.,À.
vi-VN,conv-4-turn-0.txt,"Chào Anna, tôi là.","Chào anh, tôi là","Chào anh, tôi là."
vi-VN,conv-4-turn-1.txt,Mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.,"Ừ, mình muốn trao đổi một chút, mình muốn tăng hạn mức thẻ tín dụng.","Ừ, mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng."
vi-VN,conv-4-turn-10.txt,Ờ đúng rồi bạn ạ.,"Ừ, đúng rồi bạn ạ.","Ừ, đúng rồi bạn ạ."
vi-VN,conv-4-turn-11.txt,Rồi. Mình sẵn sàng rồi.,Rồi mình sẵn sàng rồi.,Rồi. Mình sẵn sàng rồi.
vi-VN,conv-4-turn-12.txt,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.",Rồi cảm ơn bạn. Đây để mình xem nhận thông báo được chưa nhé. Cảm ơn Anna.,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna."
vi-VN,conv-4-turn-13.txt,"Rồi, OK bạn. Thank you nha.","Rồi ok bạn, thank you nhé.","Rồi, OK bạn. Thank you nha."
vi-VN,conv-4-turn-14.txt,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn.,"Ừ, cảm ơn bạn. Chúc Anna một ngày vui vẻ. Mình Anna kết thúc cuộc gọi cho mình nhé, mình cảm ơn.","Ừ, cảm ơn bạn. Chúc Anna một ngày vui vẻ. Mình Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn."
vi-VN,conv-4-turn-15.txt,"OK. Thank you, Anna.","Ok, ok, thank you anh nha.","Okay. Okay. Thank you, Anna."
vi-VN,conv-4-turn-16.txt,OK. Bye bye.,"Okay, bye bye.",OK. Bye bye.
vi-VN,conv-4-turn-2.txt,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.,CN783 rồi mình nghe thấy rồi bạn ơi.,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.
vi-VN,conv-4-turn-3.txt,Ờ.,Ừ.,Ờ.
vi-VN,conv-4-turn-4.txt,Tên đầy đủ của mình là.,Tên đầy đủ của mình là,Tên đầy đủ của mình là.
vi-VN,conv-4-turn-5.txt,Tên đầy đủ của tôi là Trần Minh.,Tên đầy đủ của tôi là Trần Minh.,Tên đầy đủ của tôi là Trần Minh.
vi-VN,conv-4-turn-6.txt,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.,"Đúng rồi bạn ạ, chuẩn rồi Anna ơi.",Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.
vi-VN,conv-4-turn-7.txt,Địa chỉ email là minh chấn trần a còng email chấm com.,ở địa chỉ email là minh.trần@email.com.,ở địa chỉ email là minh chấn trần a còng email chấm com.
vi-VN,conv-4-turn-8.txt,Đúng rồi Anna.,"Đúng rồi, đúng rồi Anna.","Đúng rồi, đúng rồi Anna."
vi-VN,conv-4-turn-9.txt,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Số điện thoại của mình là +84 911 234 5678.,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-0.txt,Xin chào. Tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng.,"Xin chào, tôi gọi tới muốn muốn tăng gia gia tăng cái hạn mức thẻ tín dụng.",Xin chào. Tôi gọi tới muốn muốn tăng gia gia tăng cái hạn mức thẻ tín dụng.
vi-VN,conv-40-turn-1.txt,OK.,Ok.,OK.
vi-VN,conv-40-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại là cộng 84.,"Số điện thoại chưa chính xác, số điện thoại là +84.",Số điện thoại chưa chính xác. Số điện thoại là cộng 84.
vi-VN,conv-40-turn-11.txt,9 1.,chín một,9 1
vi-VN,conv-40-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ 84 9 1 1 2 3 4 5 6 7 8,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-13.txt,"Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.","Chưa đúng, thiếu một số một, tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.","Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8."
vi-VN,conv-40-turn-14.txt,Không phải. Là cộng 84.,"Không phải, phải là cộng 84.",Không phải. Phải là cộng 84.
vi-VN,conv-40-turn-15.txt,9 1.,9 1,9 1.
vi-VN,conv-40-turn-16.txt,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Không đúng, số điện thoại chính xác là +84 911 234 5678.",Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-17.txt,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Sai rồi. Đọc nãy giờ mà không nghe được số điện thoại nghe cho kỹ nè. +84 91 12 34 56 78,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-18.txt,Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,vừa chính xác chính xác phải là cộng 84 91 1234 5678,Vừa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-19.txt,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000.","Ok, địa chỉ liên lạc là 123 Lê Lợi, Hồ Chí Minh, Việt Nam, zip code là 700.000.","OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000."
vi-VN,conv-40-turn-2.txt,Bạn cần thông tin gì?,Bạn cần thông tin gì?,Bạn cần thông tin gì?
vi-VN,conv-40-turn-20.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-40-turn-21.txt,Vui lòng hướng dẫn tôi.,Vui lòng hướng dẫn tôi.,Vui lòng hướng dẫn tôi.
vi-VN,conv-40-turn-22.txt,OK.,Okay.,OK.
vi-VN,conv-40-turn-23.txt,Khoan đã. Tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?,"Khoan đã, cái tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?",Khoan đã. Cái tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?
vi-VN,conv-40-turn-24.txt,OK. Cảm ơn.,"Ok, cảm ơn.",OK. Cảm ơn.
vi-VN,conv-40-turn-25.txt,Muốn. Vui lòng giúp tôi với.,Muốn vui lòng giúp tôi với.,Muốn. Vui lòng giúp tôi với.
vi-VN,conv-40-turn-26.txt,OK.,À ok.,OK.
vi-VN,conv-40-turn-27.txt,Thôi được rồi. Cảm ơn.,"Thôi được rồi, cảm ơn.",Thôi được rồi. Cảm ơn.
vi-VN,conv-40-turn-3.txt,C N 7 1 8.,CN718,C N 7 1 8.
vi-VN,conv-40-turn-4.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,Tên đầy đủ là Trần Minh.
vi-VN,conv-40-turn-5.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-40-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 12 34 56 78.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-7.txt,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.,"Email thì đúng rồi, nhưng mà cái số điện thoại thì bị sai, số điện thoại phải là +84.",Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.
vi-VN,conv-40-turn-8.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ 84 9 1 1 2 3 4 5 6 7 8,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-9.txt,Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Số điện thoại chưa chính xác, số điện thoại chính xác là +84 9112345678.",Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-41-turn-0.txt,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,Tôi muốn coi cái hóa đơn thanh toán gần nhất.
vi-VN,conv-41-turn-1.txt,"Xem hết luôn. Tiền, ngày gì. Xem hết luôn.",Xem hết luôn tiền ngày gì cũng xem hết.,"Xem hết luôn. Tiền, ngày gì cũng xem hết luôn."
vi-VN,conv-41-turn-10.txt,Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa phải, số điện thoại là +84 12, xin đọc lại +84 91 12345678.",Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-41-turn-11.txt,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa, số điện thoại chính xác phải là +84 9112345678.",Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-41-turn-12.txt,Chính xác rồi.,Chính xác rồi.,Chính xác rồi.
vi-VN,conv-41-turn-13.txt,OK. Cảm ơn.,Cảm ơn.,Cảm ơn.
vi-VN,conv-41-turn-14.txt,Vậy muốn xem thì phải làm sao?,Vậy muốn xem thì phải làm sao?,Vậy muốn xem thì phải làm sao?
vi-VN,conv-41-turn-15.txt,"Cái này lần đầu, không biết. Hướng dẫn giùm.","Này lần đầu không biết, hướng dẫn giùm.","Này lần đầu, không biết. Hướng dẫn giùm."
vi-VN,conv-41-turn-16.txt,Có. Vui lòng hướng dẫn.,"Có, vui lòng hướng dẫn.",Có. Vui lòng hướng dẫn.
vi-VN,conv-41-turn-17.txt,Qua ứng dụng.,qua ứng dụng đi.,qua ứng dụng đi.
vi-VN,conv-41-turn-18.txt,Rồi.,rồi,Rồi.
vi-VN,conv-41-turn-19.txt,Rồi. Vô hết rồi.,"Thôi, vô hết rồi.","Thôi, vô hết rồi."
vi-VN,conv-41-turn-2.txt,Rồi.,À rồi.,À rồi.
vi-VN,conv-41-turn-20.txt,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.,Vui lòng hướng dẫn tiếp tục. Xin chào.,Vui lòng hướng dẫn tiếp tục. Xin chào.
vi-VN,conv-41-turn-21.txt,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.,Có một vài giao dịch bất thường tôi muốn tìm hiểu.,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.
vi-VN,conv-41-turn-22.txt,"Ngày hôm qua, số tiền là 500000.",Ngày hôm qua số tiền là 500.000đ.,"ngày hôm qua, số tiền là 500000."
vi-VN,conv-41-turn-23.txt,"Ngày là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không biết.","Ngày thì là ngày hôm qua ngày 17 tháng 11, còn cái chỗ cửa hàng thì không có để tên không có biết.","Ngày thì là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không có biết."
vi-VN,conv-41-turn-24.txt,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ.",Đúng nhưng mà tôi muốn nói chuyện với người sớm hơn ngay bây giờ.,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ."
vi-VN,conv-41-turn-25.txt,Thôi. Vậy thôi.,cho dễ hơn.,cho dễ hơn.
vi-VN,conv-41-turn-3.txt,Đã sẵn sàng.,để sẵn sàng,để sẵn sàng.
vi-VN,conv-41-turn-4.txt,Đã sẵn sàng.,đã sẵn sàng,Đã sẵn sàng.
vi-VN,conv-41-turn-5.txt,Mã theo dõi là C N 8 6 1.,Mã theo dõi là CN861.,Mã theo dõi là C N 8 6 1.
vi-VN,conv-41-turn-6.txt,Họ tên là Trần Minh.,Họ tên là Trần Minh.,Họ tên là Trần Minh.
vi-VN,conv-41-turn-7.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh.trần@email.com.,Địa chỉ email là minh chấm trần a còng email chấm com.
vi-VN,conv-41-turn-8.txt,Rồi. Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-41-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 1234 5678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-42-turn-0.txt,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã xin rồi.,"Tôi muốn xin cấp thẻ mới, muốn biết cái tình trạng thẻ như thế nào đã xin rồi.",Tôi muốn xin cấp thẻ mới. Muốn biết cái tình trạng thẻ như thế nào? Đã xin rồi.
vi-VN,conv-42-turn-1.txt,Rồi. Vui lòng cho tôi biết lại mã.,"Rồi, vui lòng cho tôi biết lại cái mã.",Rồi. Vui lòng cho tôi biết lại cái mã.
vi-VN,conv-42-turn-10.txt,À. Số điện thoại sai rồi. Số điện thoại đó không đúng.,"Số điện thoại sai rồi, số điện thoại số điện thoại đó không đúng.",Số điện thoại sai rồi. Số điện thoại số điện thoại đó không đúng.
vi-VN,conv-42-turn-11.txt,Số đầy đủ là.,số đầy đủ là,Số đầy đủ là.
vi-VN,conv-42-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ 80 + 84 9 1 1 2 3 4 5 6 7 8,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-42-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ 84 91 12345678,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-42-turn-14.txt,"À, chính xác. Chính xác. Kiểm tra giùm.","Chính xác, chính xác, kiểm tra giùm.","À, chính xác. Chính xác. Kiểm tra giùm."
vi-VN,conv-42-turn-15.txt,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.
vi-VN,conv-42-turn-16.txt,Muốn.,tờ mùng,tờ mùng
vi-VN,conv-42-turn-17.txt,"Tôi có thể nào xin thẻ tạm được không, trong quá trình đợi thẻ mới?",Tôi có thể nộp sinh thẻ tạm được không trong quá trình đợi thẻ mới?,"tôi có thể nộp sinh thẻ tạm được không, trong quá trình đợi thẻ mới?"
vi-VN,conv-42-turn-18.txt,OK. Xin cảm ơn.,"Ok, xin cảm ơn.",OK. Xin cảm ơn.
vi-VN,conv-42-turn-19.txt,Tối muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ tối đa?,Tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa.,Tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa?
vi-VN,conv-42-turn-2.txt,C N 5 8 8 hay là C N 5 8 7?,CN588 hay là CN587?,C N 5 8 8 hay là C N 5 8 7?
vi-VN,conv-42-turn-20.txt,Tôi muốn nói chuyện với nhân viên trực tiếp.,Tôi muốn nói chuyện với lại nhân viên trực tiếp.,tôi muốn nói chuyện với lại nhân viên trực tiếp.
vi-VN,conv-42-turn-21.txt,OK.,Okay.,OK.
vi-VN,conv-42-turn-3.txt,Vui lòng đọc lại. Sao mã tùm lum vậy?,Vui lòng đọc lại. Sao mà tùm lum vậy?,Vui lòng đọc lại. Sao mà tùm lum vậy?
vi-VN,conv-42-turn-4.txt,C N 5 3 8.,CN538,C N 5 3 8.
vi-VN,conv-42-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh.
vi-VN,conv-42-turn-6.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,địa chỉ email là minh.trần@email.com,Địa chỉ email là minh chấm trần a còng email chấm com.
vi-VN,conv-42-turn-7.txt,Số điện thoại là cộng 84.,số điện thoại là +84,Số điện thoại là cộng 84.
vi-VN,conv-42-turn-8.txt,Số điện thoại. Số đầy đủ.,số điện thoại số đầy đủ,Số điện thoại. Số đầy đủ.
vi-VN,conv-42-turn-9.txt,Số đầy đủ là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số đầy đủ là + 84 91 1234 5678.,Số đầy đủ là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-43-turn-0.txt,Tôi muốn xem lại cái sao kê gần nhất.,Tôi muốn xem lại cái sao kê gần nhất.,Tôi muốn xem lại cái sao kê gần nhất.
vi-VN,conv-43-turn-1.txt,Rồi. Sẵn sàng.,rồi sẵn sàng,Rồi. Sẵn sàng.
vi-VN,conv-43-turn-10.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-43-turn-11.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-43-turn-12.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-43-turn-13.txt,Không phải. Minh chấm trần at email chấm com.,"Không phải, minh chấm trần at gmail at email chấm com.",Không phải. Minh chấm trần at email chấm com.
vi-VN,conv-43-turn-14.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-43-turn-15.txt,À đúng rồi. Email đúng rồi.,"Đúng rồi, email đúng rồi.","À đúng rồi, email đúng rồi."
vi-VN,conv-43-turn-16.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 12345678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-43-turn-17.txt,Chưa chính xác. Phải là cộng 84.,chiều chính xác gọi là cộng 9 cộng 84,chưa chính xác gọi là cộng 9 cộng 84
vi-VN,conv-43-turn-18.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ 84 91 1234 5678,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-43-turn-19.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải cộng 84 91 12 34 56 78.,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-43-turn-2.txt,Mã là C N 7 5 9.,mã là CN789,Mã là C N 7 8 9.
vi-VN,conv-43-turn-20.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-43-turn-21.txt,Có thể làm nhanh cho tôi cái này được không?,Có thể làm nhanh cho tôi cái này được không?,Có thể làm nhanh cho tôi cái này được không?
vi-VN,conv-43-turn-22.txt,Tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyện gấp.,"Tôi muốn xem lại sao kê ngay bây giờ, tôi cần có chuyện gấp.",Tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyện gấp.
vi-VN,conv-43-turn-23.txt,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.
vi-VN,conv-43-turn-24.txt,Tôi muốn xin thêm cái chi tiêu gần nhất.,Tôi muốn xin thêm cái chi tiêu gần nhất.,Tôi muốn xin thêm cái chi tiêu gần nhất.
vi-VN,conv-43-turn-25.txt,Đúng vậy.,Đúng vậy.,Đúng vậy.
vi-VN,conv-43-turn-26.txt,Sao kê trong tuần vừa qua.,sau khi trong tuần vừa qua,Sao khi trong tuần vừa qua.
vi-VN,conv-43-turn-27.txt,OK.,Okay.,OK.
vi-VN,conv-43-turn-28.txt,Muốn nói chuyện với nhân viên trực tiếp.,muốn nói chuyện với nhân viên trực tiếp.,Muốn nói chuyện với nhân viên trực tiếp.
vi-VN,conv-43-turn-29.txt,"À, thôi. Được rồi.","Sorry, sorry.","Sorry, sorry."
vi-VN,conv-43-turn-3.txt,Tôi mới nói là C N 7 5 9 mà.,"Tôi mới nói bậy, tôi mới nói là CN759 mà.","Tôi mới nói bậy, tôi mới nói là C N 7 5 9 mà."
