locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-36-turn-0.txt,Chào Anna. Tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,chào anna tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi,chào anna tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi
vi-VN,conv-36-turn-1.txt,C N 8 2 7.,cn827,c n tám hai bảy
vi-VN,conv-36-turn-10.txt,Thế làm thế nào để tôi có được bản sao sao kê hoặc là hóa đơn mới nhất của thẻ tín dụng vậy?,hãy làm thế nào để tôi có được cái bản sau sao kê hoặc là hóa đơn mới của thẻ tín dụng vậy,hãy làm thế nào để tôi có được cái bản sau sao kê hoặc là hóa đơn mới của thẻ tín dụng vậy
vi-VN,conv-36-turn-11.txt,"Tôi có yêu cầu phát hành thẻ mới, cái thẻ thay thế ấy. Muốn kiểm tra tình trạng xử lý. Bạn cho tôi biết là thẻ đã được phát hành chưa? Đã được gửi đi chưa?",tôi có yêu cầu phát hành thẻ mới cái thẻ thay thế và muốn kiểm tra cái tình trạng xử lý bạn cho tôi biết là thẻ đã được phát hành chưa đã được gửi đi chưa,tôi có yêu cầu phát hành thẻ mới cái thẻ thay thế và muốn kiểm tra cái tình trạng xử lý bạn cho tôi biết là thẻ đã được phát hành chưa đã được gửi đi chưa
vi-VN,conv-36-turn-12.txt,Nếu mà thẻ gửi đi bị chậm thì ngân hàng có phương án hỗ trợ thẻ tạm thời nào để tôi thuận tiện trong công việc không?,nếu mà thẻ gửi đi bị chậm thì ngân hàng có phương án hỗ trợ thẻ cái hình thức tạm thời nào để tôi thuận tiện trong công việc không,nếu mà thẻ gửi đi bị chậm thì ngân hàng có phương án hỗ trợ thẻ cái hình thức tạm thời nào để tôi thuận tiện trong công việc không
vi-VN,conv-36-turn-2.txt,Tên của tôi là Trần Thu.,tên của tôi là trần thu,tên của tôi là trần thu
vi-VN,conv-36-turn-3.txt,Email của tôi là thu chấm trần a còng Gmail chấm com.,Email của tôi là thu chmn a gmail com,email của tôi là thu chmn a gmail com
vi-VN,conv-36-turn-4.txt,Đúng rồi.,đúng rồi,đúng rồi
vi-VN,conv-36-turn-5.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,cộng 8 4 9 1 1 2 3 4 5 6 7 8,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-36-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,cộng 8 4 9 1 1 2 3 4 5 6 7 8,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-36-turn-7.txt,Tôi muốn được tư vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì?,tôi muốn được tư vấn về việc tăng hạn mức của thẻ tiến dụng tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì,tôi muốn được tư vấn về việc tăng hạn mức của thẻ tiến dụng tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì
vi-VN,conv-36-turn-8.txt,Tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?,tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?,tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ
vi-VN,conv-36-turn-9.txt,Nhanh giúp tôi.,nhanh giúp tôi,nhanh giúp tôi
vi-VN,conv-37-turn-0.txt,Chào Anna. Tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng.,chào nana tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng,chào nana tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng
vi-VN,conv-37-turn-10.txt,"Bạn kiểm tra giúp tôi, điều kiện hiện tại có đủ để tăng hạn mức không?",bạn kiểm tra giúp tôi là điều kiện hiện tại có đủ để tăng hạn mức không,bạn kiểm tra giúp tôi là điều kiện hiện tại có đủ để tăng hạn mức không
vi-VN,conv-37-turn-11.txt,Nhanh giúp tôi.,Nhan giúp tôi,nhan giúp tôi
vi-VN,conv-37-turn-12.txt,Thế thì cần những điều kiện gì?,thế thì cần những điều kiện gì,thế thì cần những điều kiện gì
vi-VN,conv-37-turn-13.txt,Tôi muốn nhận bản sao sao kê hoặc hóa đơn mới nhất của thẻ tín dụng. Bạn giúp tôi gửi qua email đã đăng ký nhé!,tôi muốn nhận bản sao sao kê hoặc hóa đơn mới nhất của thẻ tín dụng ấy bạn giúp tôi gửi qua email đã đăng ký nhé,tôi muốn nhận bản sao sao kê hoặc hóa đơn mới nhất của thẻ tín dụng ấy bạn giúp tôi gửi qua email đã đăng ký nhé
vi-VN,conv-37-turn-14.txt,"Tôi đã đăng ký phát hành thẻ mới, thẻ thay thế ấy. Tôi muốn kiểm tra tình trạng xử lý của thẻ như thế nào rồi. Bạn có thể kiểm tra với thông báo giúp tôi thẻ đã được phát hành chưa? Đã được chuyển đi chưa? Và nếu có mã vận chuyển thì cho tôi biết để theo dõi.",tôi đã đăng ký phát hành thẻ mới cái thẻ thay thế và tôi muốn kiểm tra là tình trạng xử lý của cái thẻ như thế nào rồi bạn có thể kiểm tra với cả thông báo giúp tôi xem là thẻ đã được phát hành chưa đã được chuyển đi chưa và nếu có mã vận chuyển thì cho tôi biết để theo dõi,tôi đã đăng ký phát hành thẻ mới cái thẻ thay thế và tôi muốn kiểm tra là tình trạng xử lý của cái thẻ như thế nào rồi bạn có thể kiểm tra với cả thông báo giúp tôi xem là thẻ đã được phát hành chưa đã được chuyển đi chưa và nếu có mã vận chuyển thì cho tôi biết để theo dõi
vi-VN,conv-37-turn-15.txt,Thẻ có đang bị chậm hay có vấn đề trong quá trình giao không ạ? Nếu có thì cho tôi xin phương án hỗ trợ tạm thời như là sử dụng thẻ ảo hay là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán.,thể đang có đang bị chậm hay là có vấn đề gì trong quá trình giao không ạ nếu mà có thì cho tôi xin cái phương án hỗ trợ tạm thời ví dụ như là sử dụng thẻ ảo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán ấy,thể đang có đang bị chậm hay là có vấn đề gì trong quá trình giao không nếu mà có thì cho tôi xin cái phương án hỗ trợ tạm thời ví dụ như là sử dụng thẻ ảo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán ấy
vi-VN,conv-37-turn-2.txt,Mã của tôi là gì?,mã của tôi là gì,mã của tôi là gì
vi-VN,conv-37-turn-3.txt,C N 3 0 0.,CN 300,c n ba không không
vi-VN,conv-37-turn-4.txt,Tên của tôi là Trần Thu.,tên của tôi là trần thu,tên của tôi là trần thu
vi-VN,conv-37-turn-5.txt,Email là thu chấm trần a còng Gmail chấm com.,email là thu chmn a gmail com,email là thu chmn a gmail com
vi-VN,conv-37-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,cộng 8 4 9 1 1 2 3 4 5 6 7 8,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-37-turn-7.txt,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,số điện thoại là 84 91 1234 5678,số điện thoại là tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-37-turn-8.txt,"Tôi ở số 1 2 3 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam.",tôi ở số 123 đường lê lợi thành phố hồ chí minh việt nam,tôi ở số một hai ba đường lê lợi thành phố hồ chí minh việt nam
vi-VN,conv-37-turn-9.txt,Sẵn sàng.,sẵn sàng,sẵn sàng
vi-VN,conv-38-turn-0.txt,Tôi muốn.,tôi muốn à,tôi muốn
vi-VN,conv-38-turn-1.txt,Tôi có yêu cầu làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.,tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào,tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào
vi-VN,conv-38-turn-10.txt,Đúng rồi. Vui lòng hỗ trợ.,đúng rồi vui lòng hỗ trợ,đúng rồi vui lòng hỗ trợ
vi-VN,conv-38-turn-11.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại là cộng 84 9 1 1 2 3 4 nằm sau 7 8,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn nằm sau bảy tám
vi-VN,conv-38-turn-12.txt,Đúng rồi. Đúng rồi.,"Don't worry, don't worry.",do not worry do not worry
vi-VN,conv-38-turn-13.txt,Rồi. OK.,"No, good.",no good
vi-VN,conv-38-turn-14.txt,Bạn đã kiểm tra xong chưa?,bạn đã kiểm tra xong chưa?,bạn đã kiểm tra xong chưa
vi-VN,conv-38-turn-15.txt,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,tôi có thể được nhận thẻ tạm không? tôi muốn sử dụng thẻ tạm,tôi có thể được nhận thẻ tạm không tôi muốn sử dụng thẻ tạm
vi-VN,conv-38-turn-17.txt,Muốn. Vui lòng cho gặp nhận viên hỗ trợ trực tiếp.,muốn vui lòng là chơi gặp nhân viên hỗ trợ trực tiếp,muốn vui lòng là chơi gặp nhân viên hỗ trợ trực tiếp
vi-VN,conv-38-turn-18.txt,Cảm ơn. Cảm ơn.,"No, no.",no no
vi-VN,conv-38-turn-19.txt,Được. Được. Cảm ơn.,"được, được cảm ơn",được được cảm ơn
vi-VN,conv-38-turn-2.txt,OK.,Okay.,okay
vi-VN,conv-38-turn-20.txt,"À, không. Cảm ơn.",ờ không cảm ơn,không cảm ơn
vi-VN,conv-38-turn-3.txt,Sẵn sàng. Vui lòng đọc lại giùm.,chúng ta hãy ghi lòng gặp lại nhau nữa,chúng ta hãy ghi lòng gặp lại nhau nữa
vi-VN,conv-38-turn-4.txt,C N 6 9 5.,C N 6 9 5,c n sáu chín năm
vi-VN,conv-38-turn-5.txt,Đúng rồi. Đúng rồi. C N 6 9 5.,"đúng rồi, đúng rồi, CN 6 9 5",đúng rồi đúng rồi c n sáu chín năm
vi-VN,conv-38-turn-6.txt,Tên là Trần Minh.,ờ tên là Trần Minh,tên là trần minh
vi-VN,conv-38-turn-7.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần cộng email com,email là minh chấm trần cộng email com
vi-VN,conv-38-turn-8.txt,Chính xác.,Okay.,okay
vi-VN,conv-38-turn-9.txt,Đúng rồi. Đúng rồi.,"Don't worry, don't worry.",do not worry do not worry
vi-VN,conv-39-turn-0.txt,Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.,ở chào anna tôi muốn hỏi một chút về vấn đề này tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình,chào anna tôi muốn hỏi một chút về vấn đề này tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình
vi-VN,conv-39-turn-1.txt,Ừ. Cảm ơn bạn. Bạn xem lại hộ mình nhá.,cảm ơn bạn bạn sẽ hại mình,cảm ơn bạn bạn sẽ hại mình
vi-VN,conv-39-turn-10.txt,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.,cảm ơn bạn nhiều nhé mình kết thúc cuộc gọi đây nhé,cảm ơn bạn nhiều nhé mình kết thúc cuộc gọi đây nhé
vi-VN,conv-39-turn-11.txt,Cảm ơn Anna. Bye Anna.,"Cảm ơn Anna, bye Anna.",cảm ơn anna bye anna
vi-VN,conv-39-turn-12.txt,OK. Cảm ơn Anna nhiều.,"Okay, thank you, Ananio.",okay thank you ananio
vi-VN,conv-39-turn-2.txt,Có. Đọc lại cho mình để mình ghi với.,"có, đọc lại cho mình để mình ghi vs",có đọc lại cho mình để mình ghi với
vi-VN,conv-39-turn-3.txt,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.,"OK, mình nghe thấy rồi CN690, cảm ơn anh nha!",okay mình nghe thấy rồi c n sáu chín không cảm ơn anh nha
vi-VN,conv-39-turn-4.txt,OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,ok mình đọc thông tin của mình nhá mình tên là trần minh mình có vẻ cung cấp thêm thông tin gì khác nữa không,okay mình đọc thông tin của mình nhá mình tên là trần minh mình có vẻ cung cấp thêm thông tin gì khác nữa không
vi-VN,conv-39-turn-5.txt,Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.,mình đọc nhé địa chỉ email của mình là minh chấm trần at email chấm com tất cả đều viết không dấu,mình đọc nhé địa chỉ email của mình là minh chấm trần a còng email chấm com tất cả đều viết không dấu
vi-VN,conv-39-turn-6.txt,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?",ok số điện thoại của mình là mình đọc đầy đủ nhá cộng tám tư chín một một hai ba bốn năm sáu bảy tám anh nghe được không,okay số điện thoại của mình là mình đọc đầy đủ nhé cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám anh nghe được không
vi-VN,conv-39-turn-7.txt,Đúng rồi Anna. Chuẩn. Cảm ơn bạn nhá.,đúng rồi anna chuẩn rồi cảm ơn năm bạn nhé,đúng rồi anna chuẩn rồi cảm ơn năm bạn nhé
vi-VN,conv-39-turn-8.txt,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.,ờ rồi mình cảm ơn vậy mình sẽ trèo email của bên bạn anna,rồi mình cảm ơn vậy mình sẽ trèo email của bên bạn anna
vi-VN,conv-39-turn-9.txt,À.,Ah.,
vi-VN,conv-4-turn-0.txt,"Chào Anna, tôi là.",chavanna tolin,chavanna tolin
vi-VN,conv-4-turn-1.txt,Mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.,ờ mình muốn trao đổi một chút mình muốn tăng hạn mức thẻ tín dụng,mình muốn trao đổi một chút mình muốn tăng hạn mức thẻ tín dụng
vi-VN,conv-4-turn-10.txt,Ờ đúng rồi bạn ạ.,"I don't know, but...",i do not know but
vi-VN,conv-4-turn-11.txt,Rồi. Mình sẵn sàng rồi.,rồi mình sẵn sàng rồi,rồi mình sẵn sàng rồi
vi-VN,conv-4-turn-12.txt,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.",rồi cảm ơn bạn đây để mình xem nhận thông báo được chưa nhá cảm ơn anh nha,rồi cảm ơn bạn đây để mình xem nhận thông báo được chưa nhá cảm ơn anh nha
vi-VN,conv-4-turn-13.txt,"Rồi, OK bạn. Thank you nha.",tôi ok bạn. Thank you nhé.,tôi okay bạn thank you nhé
vi-VN,conv-4-turn-14.txt,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn.,cảm ơn bạn chúc anna một ngày vui vẻ anna kết thúc cuộc gọi cho mình nhá mình cảm ơn,cảm ơn bạn chúc anna một ngày vui vẻ anna kết thúc cuộc gọi cho mình nhá mình cảm ơn
vi-VN,conv-4-turn-15.txt,"OK. Thank you, Anna.","Ok, ok. Thank you, Anna.",okay okay thank you anna
vi-VN,conv-4-turn-16.txt,OK. Bye bye.,"Ok, bye bye",okay bye bye
vi-VN,conv-4-turn-2.txt,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.,CN783 rồi mình nghe thấy rồi bạn ơi,c n bảy tám ba rồi mình nghe thấy rồi bạn ơi
vi-VN,conv-4-turn-3.txt,Ờ.,Um.,
vi-VN,conv-4-turn-4.txt,Tên đầy đủ của mình là.,"Uh, full name is",full name is
vi-VN,conv-4-turn-5.txt,Tên đầy đủ của tôi là Trần Minh.,tên đầy đủ của tôi là trần minh,tên đầy đủ của tôi là trần minh
vi-VN,conv-4-turn-6.txt,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.,đúng rồi bạn ạ chuẩn rồi anna ơi,đúng rồi bạn ạ chuẩn rồi anna ơi
vi-VN,conv-4-turn-7.txt,Địa chỉ email là minh chấn trần a còng email chấm com.,ở địa chỉ email là minh chấm trần a cộng email chấm com,địa chỉ email là minh chấm trần a cộng email chấm com
vi-VN,conv-4-turn-8.txt,Đúng rồi Anna.,Đúng rồi Anna.,đúng rồi anna
vi-VN,conv-4-turn-9.txt,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,số điện thoại của mình là cộng tám tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại của mình là cộng tám tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-0.txt,Xin chào. Tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng.,ờ xin chào tôi gọi tới muốn ờ muốn xin gia gia gia gia tăng cái hạn mức thẻ tín dụng ạ,xin chào tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng
vi-VN,conv-40-turn-1.txt,OK.,"Uh, okay.",okay
vi-VN,conv-40-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại là cộng 84.,số điện thoại chưa chính xác số điện thoại là cộng tám mươi bốn,số điện thoại chưa chính xác số điện thoại là cộng tám mươi bốn
vi-VN,conv-40-turn-11.txt,9 1.,de mau,de mau
vi-VN,conv-40-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-13.txt,"Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.",chưa đúng thiếu một số một tức là cộng tám mươi bốn chín một rồi một hai ba bốn năm sáu bảy tám,chưa đúng thiếu một số một tức là cộng tám mươi bốn chín một rồi một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-14.txt,Không phải. Là cộng 84.,không phải là cộng tám mươi bốn,không phải là cộng tám mươi bốn
vi-VN,conv-40-turn-15.txt,9 1.,Kimmo.,kimmo
vi-VN,conv-40-turn-16.txt,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,không đúng số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không đúng số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-17.txt,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,đọc nãy giờ mà không nghe được số điện thoại nghe cho kỹ nha cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,đọc nãy giờ mà không nghe được số điện thoại nghe cho kỹ nha cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-18.txt,Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,dựa chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,dựa chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-19.txt,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000.",ok địa chỉ liên lạc là 123 l lợi hồ chí minh việt nam zip code là 700000,okay địa chỉ liên lạc là một hai ba l lợi hồ chí minh việt nam zip code là bảy trăm nghìn
vi-VN,conv-40-turn-2.txt,Bạn cần thông tin gì?,bạn cảm thông với chị,bạn cảm thông với chị
vi-VN,conv-40-turn-20.txt,Đúng rồi.,"Uh, don't worry.",do not worry
vi-VN,conv-40-turn-21.txt,Vui lòng hướng dẫn tôi.,vui lòng hướng dẫn tôi,vui lòng hướng dẫn tôi
vi-VN,conv-40-turn-22.txt,OK.,Okay.,okay
vi-VN,conv-40-turn-23.txt,Khoan đã. Tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?,à khoan đã cái tôi muốn hỏi là à tôi cần những thông tin gì để có thể được à tăng hạn mức,khoan đã cái tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức
vi-VN,conv-40-turn-24.txt,OK. Cảm ơn.,"Okay, come on.",okay come on
vi-VN,conv-40-turn-25.txt,Muốn. Vui lòng giúp tôi với.,muốn vui lòng giúp tôi với,muốn vui lòng giúp tôi với
vi-VN,conv-40-turn-26.txt,OK.,"Uh, okay.",okay
vi-VN,conv-40-turn-27.txt,Thôi được rồi. Cảm ơn.,"Uh, totally right, come on.",totally right come on
vi-VN,conv-40-turn-3.txt,C N 7 1 8.,CN 7 1 8,c n bảy một tám
vi-VN,conv-40-turn-4.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là trần minh,tên đầy đủ là trần minh
vi-VN,conv-40-turn-5.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần a c o m email chấm com,email là minh chấm trần a c o m email chấm com
vi-VN,conv-40-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn làm sao vậy ta,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn làm sao vậy ta
vi-VN,conv-40-turn-7.txt,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.,email thì đúng rồi nhưng mà cái số điện thoại thì bị sai số điện thoại phải là cộng tám mươi bốn,email thì đúng rồi nhưng mà cái số điện thoại thì bị sai số điện thoại phải là cộng tám mươi bốn
vi-VN,conv-40-turn-8.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-9.txt,Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại chưa chính xác số điện thoại chính xác là 84911234568,số điện thoại chưa chính xác số điện thoại chính xác là tám mươi bốn chín một một hai ba bốn năm sáu tám
vi-VN,conv-41-turn-0.txt,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,tôi muốn coi cái hóa đơn thanh toán gần nhất,tôi muốn coi cái hóa đơn thanh toán gần nhất
vi-VN,conv-41-turn-1.txt,"Xem hết luôn. Tiền, ngày gì. Xem hết luôn.",xem hết lương tiền người ngày gì cũng xem hết,xem hết lương tiền người ngày gì cũng xem hết
vi-VN,conv-41-turn-10.txt,Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.,chưa phải số điện thoại là cộng tám bốn một hai giờ xin đọc lại cộng tám bốn chín một một hai ba bốn năm sáu bảy tám,chưa phải số điện thoại là cộng tám bốn một hai giờ xin đọc lại cộng tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-11.txt,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại chính xác phải là 84 91 1234 5678,số điện thoại chính xác phải là tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-12.txt,Chính xác rồi.,"Uh, 1000 Road.",một nghìn road
vi-VN,conv-41-turn-13.txt,OK. Cảm ơn.,Cảm ơn.,cảm ơn
vi-VN,conv-41-turn-14.txt,Vậy muốn xem thì phải làm sao?,"Uh, yeah, most of them, I'm sure.",most of them i am sure
vi-VN,conv-41-turn-15.txt,"Cái này lần đầu, không biết. Hướng dẫn giùm.",này lần đầu không biết hướng dẫn gì,này lần đầu không biết hướng dẫn gì
vi-VN,conv-41-turn-16.txt,Có. Vui lòng hướng dẫn.,"có, vui lòng hướng dẫn",có vui lòng hướng dẫn
vi-VN,conv-41-turn-17.txt,Qua ứng dụng.,"hum, o aplicativo",o aplicativo
vi-VN,conv-41-turn-18.txt,Rồi.,"Mm, sorry.",sorry
vi-VN,conv-41-turn-19.txt,Rồi. Vô hết rồi.,"Alright, your okay.",alright your okay
vi-VN,conv-41-turn-2.txt,Rồi.,"Uh, right.",right
vi-VN,conv-41-turn-20.txt,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.,"""vui lòng hướng dẫn tiếp tục"". ""xin chào"".",vui lòng hướng dẫn tiếp tục xin chào
vi-VN,conv-41-turn-21.txt,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.,có một vài giao dịch bất thường tôi muốn tìm hiểu,có một vài giao dịch bất thường tôi muốn tìm hiểu
vi-VN,conv-41-turn-22.txt,"Ngày hôm qua, số tiền là 500000.",ngày hôm qua số tiền là 500.000,ngày hôm qua số tiền là năm trăm nghìn
vi-VN,conv-41-turn-23.txt,"Ngày là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không biết.",ngày là ngày hôm qua ngày 17 tháng 11 còn cái chỗ cửa hàng thì không có để tên không có biết,ngày là ngày hôm qua ngày mười bảy tháng mười một còn cái chỗ cửa hàng thì không có để tên không có biết
vi-VN,conv-41-turn-24.txt,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ.",đúng nhưng tôi muốn nói chuyện với người sớm hơn ngay bây giờ,đúng nhưng tôi muốn nói chuyện với người sớm hơn ngay bây giờ
vi-VN,conv-41-turn-25.txt,Thôi. Vậy thôi.,"Yeah, sounds good.",yeah sounds good
vi-VN,conv-41-turn-3.txt,Đã sẵn sàng.,"Uh, that sounds fine.",that sounds fine
vi-VN,conv-41-turn-4.txt,Đã sẵn sàng.,That sounds safe.,that sounds safe
vi-VN,conv-41-turn-5.txt,Mã theo dõi là C N 8 6 1.,mã theo dõi là CN 8 1,mã theo dõi là c n tám một
vi-VN,conv-41-turn-6.txt,Họ tên là Trần Minh.,họ tên là Trần Minh,họ tên là trần minh
vi-VN,conv-41-turn-7.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,địa chỉ email là minh chấm trần a cộng email chấm cơm,địa chỉ email là minh chấm trần a cộng email chấm cơm
vi-VN,conv-41-turn-8.txt,Rồi. Đúng rồi.,"Yeah, I don't know yet.",yeah i do not know yet
vi-VN,conv-41-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại là 84 91 1234 5678,số điện thoại là tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-0.txt,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã xin rồi.,"tôi muốn là xin cấp thẻ mới, muốn biết cái tình trạng thẻ như thế nào đã xin lỗi",tôi muốn là xin cấp thẻ mới muốn biết cái tình trạng thẻ như thế nào đã xin lỗi
vi-VN,conv-42-turn-1.txt,Rồi. Vui lòng cho tôi biết lại mã.,rồi vui lòng cho tôi biết lại cái mã,rồi vui lòng cho tôi biết lại cái mã
vi-VN,conv-42-turn-10.txt,À. Số điện thoại sai rồi. Số điện thoại đó không đúng.,số điện thoại sai rồi số điện thoại số điện thoại đó không đúng,số điện thoại sai rồi số điện thoại số điện thoại đó không đúng
vi-VN,conv-42-turn-11.txt,Số đầy đủ là.,So they don't uh,so they do not
vi-VN,conv-42-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng 84 9 1 1 2 3 4 5 6 7 8,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
