locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-31-turn-16.txt,OK.,Ok.,OK.
vi-VN,conv-31-turn-2.txt,C N 2 9 2 à?,CN 2 9 2.,C N 2 9 2.
vi-VN,conv-31-turn-3.txt,C N 2 9 2.,"Sa, 6 2 9 2.","Sa, 6 2 9 2."
vi-VN,conv-31-turn-4.txt,Tên của tôi là Trần Minh.,Ờ tên của tôi là Trần Minh.,"Ờ, tên của tôi là Trần Minh."
vi-VN,conv-31-turn-5.txt,Minh chấm trần a còng Gmail chấm com.,Minh. Trần@ g meo.com.,Minh chấm Trần a còng g meo chấm com.
vi-VN,conv-31-turn-6.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-31-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-31-turn-8.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-31-turn-9.txt,Tôi sẵn sàng rồi.,Tôi sẵn sàng rồi.,Tôi sẵn sàng rồi.
vi-VN,conv-32-turn-0.txt,Chào Anna. Em đang muốn hỏi về việc tăng hạn mức thẻ tín dụng. Không biết là hiện tại em có đủ điều kiện không nhỉ? Với cả chị giúp em cách nộp hồ sơ hay các giấy tờ cần thiết nhé.,"Ừm, chào a na em đang muốn hỏi về việc tăng hạn mức thẻ tín dụng không biết là hiện tại em có đủ điều kiện không nhỉ? Với cả bạn, chị giúp em cách nộp hồ sơ hoặc là giấy tờ cần thiết nhá.","Ừm, chào Anna. Em đang muốn hỏi về việc tăng hạn mức thẻ tín dụng. Không biết là hiện tại em có đủ điều kiện không nhỉ? Với cả bạn, chị giúp em cách nộp hồ sơ hoặc là giấy tờ cần thiết nhá."
vi-VN,conv-32-turn-1.txt,Vâng ạ.,Vâng ạ.,Vâng ạ.
vi-VN,conv-32-turn-10.txt,Vâng ạ.,Bông.,Bông.
vi-VN,conv-32-turn-11.txt,Dạ.,Da.,Dạ.
vi-VN,conv-32-turn-12.txt,Từ từ đã. Cho em cái bản sao sao kê hoặc là hóa đơn gần nhất được không ạ? Anh chị gửi qua email đăng ký giúp em được không ạ?,Ờ từ từ đã cho em cái bản sao sao kê hoặc là hóa đơn gần nhất được không ạ? Anh chị gửi qua email đăng ký giúp em được không ạ?,"Ờ, từ từ đã. Cho em cái bản sao sao kê hoặc là hóa đơn gần nhất được không ạ? Anh chị gửi qua email đăng ký giúp em được không ạ?"
vi-VN,conv-32-turn-13.txt,Vâng ạ.,Và.,Vâng ạ.
vi-VN,conv-32-turn-14.txt,Dạ được ạ.,"Ừm, dạ được ạ.","Ừm, dạ được ạ."
vi-VN,conv-32-turn-15.txt,"À. Với lại em đang chờ cái thẻ mới, cái thẻ thay thế ấy. Anh chị giúp em kiểm tra tình trạng phát hành với cả thẻ đã gửi đi chưa giúp em với ạ.","À với lại, em đang chờ cái thẻ mới, cái thẻ thay thế ấy, anh chị giúp em kiểm tra Xem là cái tình trạng phát hành với cả thẻ đã gửi đi chưa giúp em với ạ.","À. Với lại em đang chờ cái thẻ mới, cái thẻ thay thế ấy. Anh chị giúp em kiểm tra xem là cái tình trạng phát hành với cả thẻ đã gửi đi chưa giúp em với ạ."
vi-VN,conv-32-turn-16.txt,Vâng ạ.,Vâng ạ.,Vâng ạ.
vi-VN,conv-32-turn-17.txt,Thông báo cập nhật đấy gửi qua đâu ạ?,Thông báo cập nhật để gửi qua đâu ạ?,Thông báo cập nhật để gửi qua đâu ạ?
vi-VN,conv-32-turn-18.txt,Thế thì khi mà phát hành thì bao lâu em mới nhận được thẻ đấy ạ?,Thế thì khi mà phát hành thì bao lâu thì em mới nhận được thẻ đấy ạ.,Thế thì khi mà phát hành thì bao lâu em mới nhận được thẻ đấy ạ?
vi-VN,conv-32-turn-19.txt,Dạ vâng. Em cảm ơn ạ.,"Dạ vâng, em cám ơn ạ.",Dạ vâng. Em cảm ơn ạ.
vi-VN,conv-32-turn-2.txt,C N 4 3 3.,CN 4 3 3.,C N 4 3 3.
vi-VN,conv-32-turn-3.txt,Em tên là Trần Minh ạ.,Em tên là Trần Minh ạ.,Em tên là Trần Minh ạ.
vi-VN,conv-32-turn-4.txt,Minh chấm trần a còng Gmail chấm com.,Minh. Trần a. Cònggmail.com.,Minh chấm Trần a còng Gmail chấm com.
vi-VN,conv-32-turn-5.txt,Đúng rồi ạ.,Đúng rồi ạ.,Đúng rồi ạ.
vi-VN,conv-32-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-32-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8 ạ.,+ 849112345678 ạ.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8 ạ.
vi-VN,conv-32-turn-8.txt,Đúng rồi ạ.,Đúng rồi ạ.,Đúng rồi ạ.
vi-VN,conv-32-turn-9.txt,Được rồi ạ.,Được hở.,Được hở.
vi-VN,conv-33-turn-0.txt,Chào Anna nhé. Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng. Bạn giúp mình được không?,"Ừm, chào ana nhé. Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng bạn giúp mình được không?","Ừm, chào Anna nhé. Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng. Bạn giúp mình được không?"
vi-VN,conv-33-turn-1.txt,Bạn đọc giúp mình với.,Bạn đọc giúp mình với.,Bạn đọc giúp mình với.
vi-VN,conv-33-turn-10.txt,"Thế bạn kiểm tra thẻ mới hay thẻ thay thế giúp mình với, tình trạng ngày phát hành, ngày gửi nếu có. Với cả cung cấp mã theo dõi giúp mình với nhé.","Thế bạn kiểm tra thẻ mới hoặc là cái thẻ thay thế giúp mình với cái tình trạng ngày phát hành ngày gửi, nếu có nhá với cả cung cấp mã theo dõi cho mình với nhé.","Thế bạn kiểm tra thẻ mới hay thẻ thay thế giúp mình với, tình trạng ngày phát hành, ngày gửi nếu có. Với cả cung cấp mã theo dõi giúp mình với nhé."
vi-VN,conv-33-turn-11.txt,Được.,Được.,Được.
vi-VN,conv-33-turn-2.txt,C N 6 0 7.,CN 6 0 7.,C N 6 0 7.
vi-VN,conv-33-turn-3.txt,Tên của mình là Trần Minh.,Ờ tên của mình là Trần Minh.,"Ờ, tên của mình là Trần Minh."
vi-VN,conv-33-turn-4.txt,Email của tôi là minh chấm trần a còng Gmail chấm com.,Email của tôi là minh. Trần a. Cònggmail.com.,Email của tôi là minh chấm trần a còng gmail chấm com.
vi-VN,conv-33-turn-5.txt,Minh chấm trần a còng Gmail chấm com.,Minh. Trần a. Cònggmail.com.,Minh chấm Trần a còng Gmail chấm com.
vi-VN,conv-33-turn-6.txt,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là+ 849112345678.,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-33-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-33-turn-8.txt,Tôi đang muốn xem xét tăng hạn mức thẻ tín dụng. Bạn cho tôi xem điều kiện với quy trình cũng như tôi cần cung cấp các giấy tờ gì để được xét duyệt nhỉ?,"Bạn ờ tôi đang muốn Xem xét tăng hạn mức thẻ tín dụng ấy. Bạn cho tôi Xem là cái điều kiện với cả quy trình cũng như là tôi cần cung cấp cái giấy, tờ gì để được xét duyệt nhỉ?","Bạn, ờ, tôi đang muốn xem xét tăng hạn mức thẻ tín dụng ấy. Bạn cho tôi xem là cái điều kiện với cả quy trình cũng như là tôi cần cung cấp cái giấy tờ gì để được xét duyệt nhỉ?"
vi-VN,conv-33-turn-9.txt,Tôi đang cần bản sao sao kê hoặc hóa đơn mới nhất. Bạn có thể giúp tôi được không Gửi qua email đăng ký hoặc là hướng dẫn tôi cách tải.,Ờ tôi đang cần bản sao sao kêu học hóa đơn mới nhất bạn có giúp tôi được không? Gửi qua email đăng ký hoặc là hướng dẫn tôi cách tải.,"Ờ, tôi đang cần bản sao sao kê hoặc hóa đơn mới nhất. Bạn có giúp tôi được không? Gửi qua email đăng ký hoặc là hướng dẫn tôi cách tải."
vi-VN,conv-34-turn-0.txt,Chào Anna. Em gọi để nhờ mình hỗ trợ một vài thông tin liên quan đến thẻ tín dụng của em.,Chào a na em gọi để nhờ mình hỗ trợ một vài thông tin liên quan đến thẻ tín dụng của em ý.,Chào Anna. Em gọi để nhờ mình hỗ trợ một vài thông tin liên quan đến thẻ tín dụng của em ý.
vi-VN,conv-34-turn-1.txt,C N 2 8 1.,Xe n 2 8 1.,Xe N 2 8 1.
vi-VN,conv-34-turn-10.txt,"Thế anh chị cho em xin mã theo dõi đơn hàng với ạ, để cho em chủ động kiểm tra.",Thế anh chị cho em xin cái mã theo dõi đơn hàng với ạ. Để cho em chủ động kiểm tra ấy.,"Thế anh chị cho em xin mã theo dõi đơn hàng với ạ, để cho em chủ động kiểm tra ấy."
vi-VN,conv-34-turn-11.txt,Nếu thẻ bị gửi chậm thì ngân hàng có cách nào hỗ trợ tạm thời như là cấp thẻ ảo hay là hình thức thay thế không ạ? Anh chị giới thiệu giúp em để em cân nhắc với.,Nếu mà thẻ mà bị gửi chậm ấy thì ngân hàng có cách nào hỗ trợ tạm thời như là cấp thẻ áo hoặc là hình thức thay thế không ạ? Anh chị giới thiệu giúp em để em cân nhắc với.,Nếu mà thẻ mà bị gửi chậm ấy thì ngân hàng có cách nào hỗ trợ tạm thời như là cấp thẻ ảo hoặc là hình thức thay thế không ạ? Anh chị giới thiệu giúp em để em cân nhắc với.
vi-VN,conv-34-turn-2.txt,Tên của mình là Trần Thu.,Tên của mình là trần thu.,Tên của mình là Trần Thu.
vi-VN,conv-34-turn-3.txt,Email là minh chấm trần a còng Gmail chấm com.,Email là minh. Trần a. Cònggmail.com.,Email là minh chấm trần a còng gmail chấm com.
vi-VN,conv-34-turn-4.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-34-turn-5.txt,"Đầu tiên, em muốn hỏi về việc tăng hạn mức thẻ tín dụng của em, tại vì dạo gần đây nhu cầu của em có tăng. Chi tiêu công việc, đi lại với một số khoản thanh toán lớn nên em muốn xem liệu hạn mức có thể được nâng lên hay không. Anh chị giúp em kiểm tra xem thẻ của em có nằm trong diện được xét tăng hạn mức không ạ?","Ừm, đầu tiên em muốn hỏi về việc tăng hạn mức thẻ tín dụng của em tại vì dạo gần đây, nhu cầu của em có tăng ấy kiểu như là chi tiêu công việc đi lại với cả một số khoản thanh toán lớn nên là em muốn Xem liệu hạn mức có thể được nâng lên hay không. Anh chị giúp em kiểm tra Xem là thẻ của em có nằm trong diện đợt xét tăng hạn mức 0 ạ?","Ừm, đầu tiên, em muốn hỏi về việc tăng hạn mức thẻ tín dụng của em, tại vì dạo gần đây nhu cầu của em có tăng, kiểu như là chi tiêu công việc, đi lại với cả một số khoản thanh toán lớn nên là em muốn xem liệu hạn mức có thể được nâng lên hay không. Anh chị giúp em kiểm tra xem là thẻ của em có nằm trong diện đợt xét tăng hạn mức không ạ?"
vi-VN,conv-34-turn-6.txt,Vâng ạ.,Vâng ạ.,Vâng ạ.
vi-VN,conv-34-turn-7.txt,Thế em muốn xin bản sao sao kê hoặc là hóa đơn kỳ gần nhất của thẻ tín dụng được không ạ? Tại vì hiện tại em đang tổng hợp lại một vài chi tiêu của vài tháng gần đây nên cần bản sao kê mới nhất để theo dõi cho chính xác.,Ừm thế em muốn xin cái bản sao sao kê hoặc là hóa đơn kì gần nhất của thẻ tín dụng được không ạ? Tại vì hiện tại em đang tổng hợp lại một vài chi tiêu chi tiêu của vài tháng gần đây ấy nên là cần bản sao kê mới nhất để theo dõi cho nó chính xác.,"Ừm, thế em muốn xin bản sao sao kê hoặc là hóa đơn kỳ gần nhất của thẻ tín dụng được không ạ? Tại vì hiện tại em đang tổng hợp lại một vài chi tiêu chi tiêu của vài tháng gần đây ấy nên là cần bản sao kê mới nhất để theo dõi cho nó chính xác."
vi-VN,conv-34-turn-8.txt,Bạn gửi cho em giúp cái email đã đăng ký với ngân hàng hoặc là nếu có cách nào trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác hơn nha.,"Bạn gửi cho em giúp cái email đã đăng ký với ngân hàng, hoặc là nếu có cách tải trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác hơn nhờ.",bạn gửi cho em giúp cái email đã đăng ký với ngân hàng hoặc là nếu có cách tải trực tiếp trên app thì giúp cho em để lần sau em chủ động thao tác hơn nhờ.
vi-VN,conv-34-turn-9.txt,Em có yêu cầu phát hành thẻ mới trước đó nên em muốn hỏi xem là thẻ của em đã được xử lý đến đâu rồi? Anh chị kiểm tra giúp em xem thẻ của em đã được phát hành chưa và đã gửi đi chưa? Được vận chuyển chưa hay vẫn đang chờ xét duyệt ấy ạ?,Ờ em có cái yêu cầu phát hành thẻ mới trước đó ấy nên là em muốn hỏi Xem là thẻ của em đã được xử lý đến đâu rồi ạ? Anh chị kiểm tra giúp em Xem là cái thẻ của em đã phát hành chưa và đã gửi đi chưa được vận chuyển chưa hay là vẫn đang chờ xét duyệt đấy ạ.,"Ờ, em có yêu cầu phát hành thẻ mới trước đó nên em muốn hỏi xem là thẻ của em đã được xử lý đến đâu rồi ạ? Anh chị kiểm tra giúp em xem thẻ của em đã được phát hành chưa và đã gửi đi chưa, được vận chuyển chưa hay vẫn đang chờ xét duyệt đấy ạ?"
vi-VN,conv-35-turn-0.txt,Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Tôi gọi để được hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.
vi-VN,conv-35-turn-1.txt,C N 6 1 0 0.,"CN, 6 1 0 0.",C N 6 1 0 0.
vi-VN,conv-35-turn-10.txt,Alo.,Hello.,Hello.
vi-VN,conv-35-turn-11.txt,Alo.,A lô.,Alo.
vi-VN,conv-35-turn-2.txt,C N 6 1 0.,TN 6 1 0.,T N 6 1 0.
vi-VN,conv-35-turn-3.txt,C N 6 1 9.,CN 6 1 9.,C N 6 1 9.
vi-VN,conv-35-turn-4.txt,Tên của tôi là Trần Thu.,Tên của tôi là trần thu.,Tên của tôi là Trần Thu.
vi-VN,conv-35-turn-5.txt,Email của tôi là thu chấm trần a còng Gmail chấm com.,Ờ email của tôi là thu. Trần a cònggmail.com.,Ờ email của tôi là thu chấm trần a còng gmail chấm com.
vi-VN,conv-35-turn-6.txt,Đúng rồi ạ.,Đúng rồi ạ.,Đúng rồi ạ.
vi-VN,conv-35-turn-7.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-35-turn-8.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-35-turn-9.txt,"Trước tiên, tôi muốn được tư vấn về việc tăng hạn mức thẻ tín dụng. Gần đây, nhu cầu chi tiêu và thanh toán của tôi có tăng. Vì vậy nên tôi muốn xem xét điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn. Bạn thử kiểm tra giúp tôi xem là các thẻ của tôi có đủ điều kiện để xem xét tăng hạn mức không. Nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập, hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác thì bạn hướng dẫn tôi để tôi chuẩn bị đầy đủ nhá. Ngoài ra, tôi cũng mong bạn thông tin về cái thời gian dự kiến xét duyệt, quy trình nội bộ với các lưu ý quan trọng khi thực hiện nâng hạn mức.","Ừm, trước tiên là tôi muốn được 4 vấn về việc tăng hạn mức thẻ tín dụng gần đây thì nhu cầu chi tiêu với thanh toán của tôi có tăng. Vì vậy nên tôi muốn Xem xét điều kiện để mức hạn mức nhằm sử dụng thẻ thuận tiện hơn. Bạn thử kiểm tra giúp tôi Xem là cái thẻ của tôi có đủ điều kiện để Xem xét tăng hạn mức 0, nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập, hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác ấy thì bạn. Hướng dẫn tôi để tôi chuẩn bị đầy đủ nhá. Ngoài ra thì tôi cũng **** bạn thông tin về về cái thời gian dự kiến xét duyệt quy trình nội bộ với các thu, với các lưu ý quan trọng khi mà thực hiện nâng hạn mức.","Ừm, trước tiên là tôi muốn được tư vấn về việc tăng hạn mức thẻ tín dụng. Gần đây thì nhu cầu chi tiêu và thanh toán của tôi có tăng. Vì vậy nên tôi muốn xem xét điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn. Bạn thử kiểm tra giúp tôi xem là các thẻ của tôi có đủ điều kiện để xem xét tăng hạn mức không. Nếu mà cần cung cấp các giấy tờ như là sao kê lương hay là chứng minh thu nhập, hợp đồng lao động hay là bất kỳ cái hồ sơ nào khác thì bạn hướng dẫn tôi để tôi chuẩn bị đầy đủ nhá. Ngoài ra thì tôi cũng mong bạn thông tin về cái thời gian dự kiến xét duyệt, quy trình nội bộ với các lưu ý quan trọng khi thực hiện nâng hạn mức."
vi-VN,conv-36-turn-0.txt,Chào Anna. Tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Chào an a tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.,Chào Anna. Tôi gọi để xin hỗ trợ một số thông tin liên quan đến thẻ tín dụng của tôi.
vi-VN,conv-36-turn-1.txt,C N 8 2 7.,CN 8 2 7.,C N 8 2 7.
vi-VN,conv-36-turn-10.txt,Thế làm thế nào để tôi có được bản sao sao kê hoặc là hóa đơn mới nhất của thẻ tín dụng vậy?,Thế làm thế nào để to có được cái bản sao sao kê hoặc là hóa đất mới nhất của thế tín dụng vậy?,Thế làm thế nào để to có được bản sao sao kê hoặc là hóa đất mới nhất của thẻ tín dụng vậy?
vi-VN,conv-36-turn-11.txt,"Tôi có yêu cầu phát hành thẻ mới, cái thẻ thay thế ấy. Muốn kiểm tra tình trạng xử lý. Bạn cho tôi biết là thẻ đã được phát hành chưa? Đã được gửi đi chưa?",Tôi có yêu cầu phát hành thẻ mới kẻ thẻ thay thế và muốn kiểm tra cái tình trạng xử lí bạn cho tôi biết là thẻ đã được phát hành chưa đã được gửi đi chưa?,"Tôi có yêu cầu phát hành thẻ mới, kẻ thẻ thay thế và muốn kiểm tra cái tình trạng xử lý. Bạn cho tôi biết là thẻ đã được phát hành chưa? Đã được gửi đi chưa?"
vi-VN,conv-36-turn-12.txt,Nếu mà thẻ gửi đi bị chậm thì ngân hàng có phương án hỗ trợ thẻ tạm thời nào để tôi thuận tiện trong công việc không?,Nếu mà thẻ gửi đi bị chậm ấy thì ngân hàng có phương án hỗ trợ thẻ cái hình thức tạm thời nào để à tôi thuận tiện trong công việc không?,Nếu mà thẻ gửi đi bị chậm ấy thì ngân hàng có phương án hỗ trợ thẻ cái hình thức tạm thời nào để à tôi thuận tiện trong công việc không?
vi-VN,conv-36-turn-2.txt,Tên của tôi là Trần Thu.,Tên của tôi là trần thu.,Tên của tôi là Trần Thu.
vi-VN,conv-36-turn-3.txt,Email của tôi là thu chấm trần a còng Gmail chấm com.,Email của tôi là thu trầm trần a cònggmail.com.,Email của tôi là thu chấm trần a còng gmail chấm com.
vi-VN,conv-36-turn-4.txt,Đúng rồi.,Đúng rồi.,Đúng rồi.
vi-VN,conv-36-turn-5.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-36-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-36-turn-7.txt,Tôi muốn được tư vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi điều kiện để nâng hạn mức nhằm sử dụng thẻ thuận tiện hơn là gì?,Tôi muốn được 4 vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ tận tiện hơn là gì?,Tôi muốn được 4 vấn về việc tăng hạn mức của thẻ tín dụng. Tôi muốn hỏi là điều kiện để nâng hạn mức nhằm sử dụng thẻ tận tiện hơn là gì?
vi-VN,conv-36-turn-8.txt,Tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?,Tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?,Tôi cần cung cấp giấy tờ gì để được nâng hạn mức thẻ tín dụng nhỉ?
vi-VN,conv-36-turn-9.txt,Nhanh giúp tôi.,Nhanh giúp tôi.,Nhanh giúp tôi.
vi-VN,conv-37-turn-0.txt,Chào Anna. Tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng.,Cha na tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng.,Chào Anna. Tôi muốn trao đổi về việc tăng hạn mức của thẻ tín dụng.
vi-VN,conv-37-turn-1.txt,Sẵn sàng.,Sơn sa.,Sơn sa.
vi-VN,conv-37-turn-10.txt,"Bạn kiểm tra giúp tôi, điều kiện hiện tại có đủ để tăng hạn mức không?",Bạn kiểm tra giúp tôi là điều kiện hiện tại có đủ để tăng hạn mức 0.,"Bạn kiểm tra giúp tôi, điều kiện hiện tại có đủ để tăng hạn mức 0."
vi-VN,conv-37-turn-11.txt,Nhanh giúp tôi.,Nhanh giúp tôi.,Nhanh giúp tôi.
vi-VN,conv-37-turn-12.txt,Thế thì cần những điều kiện gì?,Thế thì cần những điều kiện gì?,Thế thì cần những điều kiện gì?
vi-VN,conv-37-turn-13.txt,Tôi muốn nhận bản sao sao kê hoặc hóa đơn mới nhất của thẻ tín dụng. Bạn giúp tôi gửi qua email đã đăng ký nhé!,Tôi muốn nhận bản sao sao kê hoặc hóa hóa đơn mới nhất của thẻ tín dụng ấy. Bạn ờ giúp tôi gửi qua email đã đăng ký nhé.,Tôi muốn nhận bản sao sao kê hoặc hóa hóa đơn mới nhất của thẻ tín dụng. Bạn ờ giúp tôi gửi qua email đã đăng ký nhé!
vi-VN,conv-37-turn-14.txt,"Tôi đã đăng ký phát hành thẻ mới, thẻ thay thế ấy. Tôi muốn kiểm tra tình trạng xử lý của thẻ như thế nào rồi. Bạn có thể kiểm tra với thông báo giúp tôi thẻ đã được phát hành chưa? Đã được chuyển đi chưa? Và nếu có mã vận chuyển thì cho tôi biết để theo dõi.","Tôi đã đăng ký phát hành thẻ mới, cái thẻ thay thế và tôi muốn kiểm tra là tình trạng xử lý của cái thẻ như thế nào rồi. Bạn có thể kiểm tra với cả thông báo giúp tôi Xem là thẻ đã được phát hành chưa, đã được chuyển đi chưa và nếu có mã vận chuyển thì cho tôi biết để theo dõi.","Tôi đã đăng ký phát hành thẻ mới, thẻ thay thế ấy. Tôi muốn kiểm tra tình trạng xử lý của thẻ như thế nào rồi. Bạn có thể kiểm tra với thông báo giúp tôi thẻ đã được phát hành chưa? Đã được chuyển đi chưa? Và nếu có mã vận chuyển thì cho tôi biết để theo dõi."
vi-VN,conv-37-turn-15.txt,Thẻ có đang bị chậm hay có vấn đề trong quá trình giao không ạ? Nếu có thì cho tôi xin phương án hỗ trợ tạm thời như là sử dụng thẻ ảo hay là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán.,"Thẻ đang có đang bị chậm hay là có vấn đề gì trong quá trình giao không ạ? Nếu mà có thì cho tôi xin cái phương án hỗ trợ tạm thời, ví dụ như là sử dụng thẻ áo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong cái việc thanh toán ấy.","Thẻ có đang bị chậm hay có vấn đề trong quá trình giao không ạ? Nếu mà có thì cho tôi xin phương án hỗ trợ tạm thời, ví dụ như là sử dụng thẻ ảo hoặc là các giải pháp thay thế để tôi không bị gián đoạn trong việc thanh toán."
vi-VN,conv-37-turn-2.txt,Mã của tôi là gì?,Mã của tôi là gì?,Mã của tôi là gì?
vi-VN,conv-37-turn-3.txt,C N 3 0 0.,CN 3 0 0.,C N 3 0 0.
vi-VN,conv-37-turn-4.txt,Tên của tôi là Trần Thu.,Tên của tôi là trần thu.,Tên của tôi là Trần Thu.
vi-VN,conv-37-turn-5.txt,Email là thu chấm trần a còng Gmail chấm com.,Email là thu. Trần a. Cònggmail.com.,Email là thu chấm trần a còng gmail chấm com.
vi-VN,conv-37-turn-6.txt,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.,+ 849112345678.,Cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-37-turn-7.txt,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là+ 849112345678.,Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-37-turn-8.txt,"Tôi ở số 1 2 3 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam.","Tôi ở số 1 2 3 đường lê lợi, thành phố Hồ Chí Minh, Việt Nam.","Tôi ở số 1 2 3 đường Lê Lợi, Thành phố Hồ Chí Minh, Việt Nam."
vi-VN,conv-37-turn-9.txt,Sẵn sàng.,Sẵn sàng.,Sẵn sàng.
vi-VN,conv-38-turn-0.txt,Tôi muốn.,Rồi muốn ờ.,Rồi muốn ờ.
vi-VN,conv-38-turn-1.txt,Tôi có yêu cầu làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.,Tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào?,tôi có yêu cầu là làm thẻ mới và muốn biết hiện trạng bây giờ như thế nào.
vi-VN,conv-38-turn-10.txt,Đúng rồi. Vui lòng hỗ trợ.,"Đúng rồi, vui lòng hỏi giờ.","Đúng rồi, vui lòng hỏi giờ."
vi-VN,conv-38-turn-11.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là+ 84 9112345678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-38-turn-12.txt,Đúng rồi. Đúng rồi.,Đúng rồi đúng rồi.,Đúng rồi. Đúng rồi.
vi-VN,conv-38-turn-13.txt,Rồi. OK.,Ừ ok.,Rồi. OK.
vi-VN,conv-38-turn-14.txt,Bạn đã kiểm tra xong chưa?,Bạn đã kiểm tra xong chưa?,Bạn đã kiểm tra xong chưa?
vi-VN,conv-38-turn-15.txt,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.
vi-VN,conv-38-turn-16.txt,Đúng vậy.,Mình vậy.,Mình vậy.
vi-VN,conv-38-turn-17.txt,Muốn. Vui lòng cho gặp nhận viên hỗ trợ trực tiếp.,Muốn vui lòng là ừm cho gặp nhân viên có chờ chị.,"Muốn, vui lòng là ừm cho gặp nhân viên có chờ chị."
vi-VN,conv-38-turn-18.txt,Cảm ơn. Cảm ơn.,Mân.,Mân.
vi-VN,conv-38-turn-19.txt,Được. Được. Cảm ơn.,Được được cảm ơn.,Được. Được. Cảm ơn.
vi-VN,conv-38-turn-2.txt,OK.,Ok.,OK.
