locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-38-turn-15.txt,Tôi có thể được nhận thẻ tạm không? Tôi muốn sử dụng thẻ tạm.,Tôi có thể được nhận thẻ tạm không tôi muốn sử dụng thẻ tạm,tôi có thể được nhận thẻ tạm không tôi muốn sử dụng thẻ tạm
vi-VN,conv-38-turn-19.txt,Được. Được. Cảm ơn.,Được được cái mục,được được cái mục
vi-VN,conv-38-turn-20.txt,"À, không. Cảm ơn.",Không cảm ơn,không cảm ơn
vi-VN,conv-38-turn-5.txt,Đúng rồi. Đúng rồi. C N 6 9 5.,Đúng rồi Đúng rồi cn695,đúng rồi đúng rồi c n sáu chín năm
vi-VN,conv-38-turn-7.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm gmail chấm com,email là minh chấm gmail chấm com
vi-VN,conv-39-turn-0.txt,Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.,"Ở chào Anna, tôi muốn hỏi một chút về vấn đề này tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình",chào anna tôi muốn hỏi một chút về vấn đề này tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình
vi-VN,conv-39-turn-1.txt,Ừ. Cảm ơn bạn. Bạn xem lại hộ mình nhá.,Ừ cảm ơn bạn bạn xem lại của mình,cảm ơn bạn bạn xem lại của mình
vi-VN,conv-39-turn-10.txt,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.,Cảm ơn bạn nhiều nhé. Mình kết thúc cuộc gọi ở đây nhé.,cảm ơn bạn nhiều nhé mình kết thúc cuộc gọi ở đây nhé
vi-VN,conv-39-turn-12.txt,OK. Cảm ơn Anna nhiều.,Ok cảm ơn anh ăn nhiều,okay cảm ơn anh ăn nhiều
vi-VN,conv-39-turn-2.txt,Có. Đọc lại cho mình để mình ghi với.,Có đáp lại cho mình để mình ghi vấn.,có đáp lại cho mình để mình ghi vấn
vi-VN,conv-39-turn-3.txt,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.,Ok mình nghe thấy rồi cn690 cảm ơn ăn,okay mình nghe thấy rồi c n sáu chín không cảm ơn ăn
vi-VN,conv-39-turn-4.txt,OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,Ok mình đọc thông tin của mình nhé. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,okay mình đọc thông tin của mình nhé mình tên là trần minh mình có phải cung cấp thêm thông tin gì khác nữa không
vi-VN,conv-39-turn-5.txt,Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.,"Mình đọc nhé, địa chỉ email của mình là minh. Tầngmail chấm com tất cả đều viết không dấu",mình đọc nhé địa chỉ email của mình là minh tầngmail chấm com tất cả đều viết không dấu
vi-VN,conv-39-turn-6.txt,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?","Ờ, ok, số điện thoại của mình là mình đọc đầy đủ nhé. Cộng tám mươi bốn, chín mươi mốt, một hai, ba mươi bốn, năm mươi sáu, bảy mươi tám. Anna nghe được không?",okay số điện thoại của mình là mình đọc đầy đủ nhé cộng tám mươi bốn chín mươi mốt một hai ba mươi bốn năm mươi sáu bảy mươi tám anna nghe được không
vi-VN,conv-39-turn-7.txt,Đúng rồi Anna. Chuẩn. Cảm ơn bạn nhá.,Đúng rồi anh ạ chuẩn cảm ơn năm bạn nhé,đúng rồi anh ạ chuẩn cảm ơn năm bạn nhé
vi-VN,conv-39-turn-8.txt,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.,Ờ rồi mình cảm ơn Vậy mình sẽ theo email của bên bạn Anna,rồi mình cảm ơn vậy mình sẽ theo email của bên bạn anna
vi-VN,conv-4-turn-0.txt,"Chào Anna, tôi là.","Chào anh á, tô lệnh.",chào anh á tô lệnh
vi-VN,conv-4-turn-1.txt,Mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.,"Ờ, mình muốn trao đổi một chút, mình muốn tăng hạn mức thẻ tín dụng.",mình muốn trao đổi một chút mình muốn tăng hạn mức thẻ tín dụng
vi-VN,conv-4-turn-11.txt,Rồi. Mình sẵn sàng rồi.,Rồi mình sẵn sàng rồi,rồi mình sẵn sàng rồi
vi-VN,conv-4-turn-12.txt,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.",Cảm ơn bạn. Đây để mình xem nhận thông báo được chưa nhé. Cảm ơn,cảm ơn bạn đây để mình xem nhận thông báo được chưa nhé cảm ơn
vi-VN,conv-4-turn-13.txt,"Rồi, OK bạn. Thank you nha.",Ờ ok bạn Thank you nhé,okay bạn thank you nhé
vi-VN,conv-4-turn-14.txt,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn.,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Mình Anna kết thúc cuộc gọi cho mình nhé. Mình cảm ơn.,cảm ơn bạn chúc anna một ngày vui vẻ mình anna kết thúc cuộc gọi cho mình nhé mình cảm ơn
vi-VN,conv-4-turn-15.txt,"OK. Thank you, Anna.",Ok ok thanh kỳ vào này,okay okay thanh kỳ vào này
vi-VN,conv-4-turn-16.txt,OK. Bye bye.,Ok bye bye,okay bye bye
vi-VN,conv-4-turn-2.txt,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.,Nbảy tám mươi ba rồi mình nghe thấy rồi bạn ơi,n bảy tám mươi ba rồi mình nghe thấy rồi bạn ơi
vi-VN,conv-4-turn-4.txt,Tên đầy đủ của mình là.,Tên đầy đủ của mình là,tên đầy đủ của mình là
vi-VN,conv-4-turn-5.txt,Tên đầy đủ của tôi là Trần Minh.,"Ờ, tên đầy đủ của tôi là Thần Minh.",tên đầy đủ của tôi là thần minh
vi-VN,conv-4-turn-6.txt,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.,Đúng rồi bạn ạ chuẩn rồi ăn Na ơi,đúng rồi bạn ạ chuẩn rồi ăn na ơi
vi-VN,conv-4-turn-7.txt,Địa chỉ email là minh chấn trần a còng email chấm com.,Ở địa chỉ email là minh. Trầngmail chấm com,địa chỉ email là minh trầngmail chấm com
vi-VN,conv-4-turn-9.txt,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,"Ở số điện thoại của mình là cộng tám mươi bốn, chín mươi mốt, một, hai mươi ba, bốn năm mươi sáu, bảy mươi tám.",số điện thoại của mình là cộng tám mươi bốn chín mươi mốt một hai mươi ba bốn mươi sáu bảy mươi tám
vi-VN,conv-40-turn-0.txt,Xin chào. Tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng.,Xin chào tôi gọi tới muốn muốn sinh ra gia gia tăng khách hàng mức thẻ tín dụng,xin chào tôi gọi tới muốn muốn sinh ra gia gia tăng khách hàng mức thẻ tín dụng
vi-VN,conv-40-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại là cộng 84.,Số điện thoại chưa chính xác số điện thoại là cộng ba mươi bốn,số điện thoại chưa chính xác số điện thoại là cộng ba mươi bốn
vi-VN,conv-40-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-13.txt,"Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.",Chưa đúng thiếu một số một tức là cộng tám mươi bốn chín một rồi một hai ba bốn năm sáu bảy tám,chưa đúng thiếu một số một tức là cộng tám mươi bốn chín một rồi một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-14.txt,Không phải. Là cộng 84.,Không phải là cộng tám mươi bốn,không phải là cộng tám mươi bốn
vi-VN,conv-40-turn-16.txt,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Không đúng. Số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không đúng số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-17.txt,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Ai rồi. Đọc nãy giờ mà không nghe được số điện thoại nghe cho kỷ này cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,ai rồi đọc nãy giờ mà không nghe được số điện thoại nghe cho kỷ này cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-18.txt,Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa chính xác xác gọi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa chính xác xác gọi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-19.txt,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000.",Ok địa chỉ liên lạc là một hai ba lê lợi Hồ Chí Minh Nam zip code là bảy trăm nghìn,okay địa chỉ liên lạc là một hai ba lê lợi hồ chí minh nam zip code là bảy trăm nghìn
vi-VN,conv-40-turn-2.txt,Bạn cần thông tin gì?,Bạn cần thông tin gì?,bạn cần thông tin gì
vi-VN,conv-40-turn-20.txt,Đúng rồi.,Đúng rồi.,đúng rồi
vi-VN,conv-40-turn-21.txt,Vui lòng hướng dẫn tôi.,Vui lòng hướng dẫn tôi,vui lòng hướng dẫn tôi
vi-VN,conv-40-turn-23.txt,Khoan đã. Tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?,Khoan đã cái tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức,khoan đã cái tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức
vi-VN,conv-40-turn-25.txt,Muốn. Vui lòng giúp tôi với.,Muốn vui lòng giúp tôi với,muốn vui lòng giúp tôi với
vi-VN,conv-40-turn-3.txt,C N 7 1 8.,Cn718,c n bảy một tám
vi-VN,conv-40-turn-4.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-40-turn-5.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trầngmail chấm com,email là minh chấm trầngmail chấm com
vi-VN,conv-40-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-7.txt,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai số điện thoại phải là cộng tám mươi bốn,email thì đúng rồi nhưng mà cái số điện thoại thì bị sai số điện thoại phải là cộng tám mươi bốn
vi-VN,conv-40-turn-8.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín một một hai ba bốn năm sau bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sau bảy tám
vi-VN,conv-40-turn-9.txt,Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại chưa chính xác số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại chưa chính xác số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-0.txt,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,Tôi muốn coi quá đơn thanh toán gần nhất,tôi muốn coi quá đơn thanh toán gần nhất
vi-VN,conv-41-turn-1.txt,"Xem hết luôn. Tiền, ngày gì. Xem hết luôn.",Xem hết luôn tiền ngày diễn xem hết,xem hết luôn tiền ngày diễn xem hết
vi-VN,conv-41-turn-10.txt,Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa phải số điện thoại là cộng tám mươi bốn một hai, xin đọc lại cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám",chưa phải số điện thoại là cộng tám mươi bốn một hai xin đọc lại cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-11.txt,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa số điện thoại chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa số điện thoại chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-15.txt,"Cái này lần đầu, không biết. Hướng dẫn giùm.",Lần đầu không biết dẫn giúp,lần đầu không biết dẫn giúp
vi-VN,conv-41-turn-20.txt,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.,"Vui lòng hướng dẫn tiếp tục, xin chào",vui lòng hướng dẫn tiếp tục xin chào
vi-VN,conv-41-turn-21.txt,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.,Có một vài giao dịch bất thường tôi muốn tìm hiểu,có một vài giao dịch bất thường tôi muốn tìm hiểu
vi-VN,conv-41-turn-22.txt,"Ngày hôm qua, số tiền là 500000.",Ngày hôm qua số tiền là năm trăm nghĩa,ngày hôm qua số tiền là năm trăm nghĩa
vi-VN,conv-41-turn-23.txt,"Ngày là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không biết.",Ngày thì là ngày hôm qua ngày mười bảy tháng mười một còn cái chỗ cửa hàng thì không có để tên không có biết,ngày thì là ngày hôm qua ngày mười bảy tháng mười một còn cái chỗ cửa hàng thì không có để tên không có biết
vi-VN,conv-41-turn-24.txt,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ.",Đúng nhưng mà tôi muốn nói chuyện với người sớm hơn ngay bây giờ,đúng nhưng mà tôi muốn nói chuyện với người sớm hơn ngay bây giờ
vi-VN,conv-41-turn-4.txt,Đã sẵn sàng.,Đã sẵn sàng,đã sẵn sàng
vi-VN,conv-41-turn-5.txt,Mã theo dõi là C N 8 6 1.,Bã theo dõi là cn8-sáu-một,bã theo dõi là c n tám sáu một
vi-VN,conv-41-turn-6.txt,Họ tên là Trần Minh.,Họ tên là Trần Minh,họ tên là trần minh
vi-VN,conv-41-turn-7.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh chấm gmail chấm com,địa chỉ email là minh chấm gmail chấm com
vi-VN,conv-41-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Sau điện thoại là tổng tám mươi bốn chín mươi mốt một hai ba bốn nằm sau bảy mươi tám,sau điện thoại là tổng tám mươi bốn chín mươi mốt một hai ba bốn nằm sau bảy mươi tám
vi-VN,conv-42-turn-0.txt,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã xin rồi.,Tôi muốn sinh tập thẻ mới muốn biết cái tình trạng thẻ như thế nào đã sinh lời,tôi muốn sinh tập thẻ mới muốn biết cái tình trạng thẻ như thế nào đã sinh lời
vi-VN,conv-42-turn-1.txt,Rồi. Vui lòng cho tôi biết lại mã.,Rồi vui lòng này cho tôi viết lại cái mã,rồi vui lòng này cho tôi viết lại cái mã
vi-VN,conv-42-turn-10.txt,À. Số điện thoại sai rồi. Số điện thoại đó không đúng.,Ờ số điện thoại sai rồi số điện thoại điện thoại đó không đúng,số điện thoại sai rồi số điện thoại điện thoại đó không đúng
vi-VN,conv-42-turn-11.txt,Số đầy đủ là.,Số đầy đủ là,số đầy đủ là
vi-VN,conv-42-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Tổng tám mươi bốn chín mươi một một hai ba bốn năm sáu bảy tám,tổng tám mươi bốn chín mươi một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín mươi một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín mươi một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-14.txt,"À, chính xác. Chính xác. Kiểm tra giùm.",Chính xác chính xác kiểm tra dẫn,chính xác chính xác kiểm tra dẫn
vi-VN,conv-42-turn-15.txt,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.,Tôi muốn sinh được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn,tôi muốn sinh được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn
vi-VN,conv-42-turn-17.txt,"Tôi có thể nào xin thẻ tạm được không, trong quá trình đợi thẻ mới?",Tôi có thể nấu sinh thẻ tạm được không trong quá trình đợi thẻ mới,tôi có thể nấu sinh thẻ tạm được không trong quá trình đợi thẻ mới
vi-VN,conv-42-turn-19.txt,Tối muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ tối đa?,Tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa,tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa
vi-VN,conv-42-turn-2.txt,C N 5 8 8 hay là C N 5 8 7?,Cn-năm trăm tám mươi tám hay là cnnăm trăm tám mươi bảy,c n năm trăm tám mươi tám hay là c n năm trăm tám mươi bảy
vi-VN,conv-42-turn-20.txt,Tôi muốn nói chuyện với nhân viên trực tiếp.,Tôi muốn nói chuyện với lại nhân viên trực tiếp,tôi muốn nói chuyện với lại nhân viên trực tiếp
vi-VN,conv-42-turn-3.txt,Vui lòng đọc lại. Sao mã tùm lum vậy?,Vui lòng đọc lại,vui lòng đọc lại
vi-VN,conv-42-turn-4.txt,C N 5 3 8.,Cn53tám,c n năm ba tám
vi-VN,conv-42-turn-5.txt,Tên đầy đủ là Trần Minh.,Kênh đầy đủ là chân minh,kênh đầy đủ là chân minh
vi-VN,conv-42-turn-6.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh chấm trầngmail chấm com,địa chỉ email là minh chấm trầngmail chấm com
vi-VN,conv-42-turn-7.txt,Số điện thoại là cộng 84.,Số điện thoại là cộng tám mươi bốn,số điện thoại là cộng tám mươi bốn
vi-VN,conv-42-turn-8.txt,Số điện thoại. Số đầy đủ.,Số điện thoại Số đầy đủ,số điện thoại số đầy đủ
vi-VN,conv-42-turn-9.txt,Số đầy đủ là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số đầy đủ là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,số đầy đủ là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-0.txt,Tôi muốn xem lại cái sao kê gần nhất.,Tôi muốn xem lại sao kê gần nhất,tôi muốn xem lại sao kê gần nhất
vi-VN,conv-43-turn-1.txt,Rồi. Sẵn sàng.,Rồi sẵn sàng,rồi sẵn sàng
vi-VN,conv-43-turn-11.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trầngmail chấm com,email là minh chấm trầngmail chấm com
vi-VN,conv-43-turn-12.txt,Email là minh chấm trần a còng email chấm com.,Email là minh. Tràgmail chấm com,email là minh tràgmail chấm com
vi-VN,conv-43-turn-16.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-17.txt,Chưa chính xác. Phải là cộng 84.,Chưa chính xác gọi là cộng tám mươi bốn,chưa chính xác gọi là cộng tám mươi bốn
vi-VN,conv-43-turn-18.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín mươi bốn một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín mươi bốn một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-19.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-2.txt,Mã là C N 7 5 9.,Mã là cn759,mã là c n bảy năm chín
vi-VN,conv-43-turn-21.txt,Có thể làm nhanh cho tôi cái này được không?,Có thể làm nhanh cho tôi cái này được không,có thể làm nhanh cho tôi cái này được không
vi-VN,conv-43-turn-22.txt,Tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyện gấp.,Tôi muốn xem lại sao ok ngay bây giờ tôi còn có chân đắp,tôi muốn xem lại sao ok ngay bây giờ tôi còn có chân đắp
vi-VN,conv-43-turn-23.txt,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.,Tôi muốn nói chuyện với nhân viên trực tiếp để sinh cái sao kề,tôi muốn nói chuyện với nhân viên trực tiếp để sinh cái sao kề
vi-VN,conv-43-turn-24.txt,Tôi muốn xin thêm cái chi tiêu gần nhất.,Tôi muốn sinh thêm chi tiêu gần nhất,tôi muốn sinh thêm chi tiêu gần nhất
vi-VN,conv-43-turn-26.txt,Sao kê trong tuần vừa qua.,Sao kê trong tuần vừa qua,sao kê trong tuần vừa qua
vi-VN,conv-43-turn-28.txt,Muốn nói chuyện với nhân viên trực tiếp.,Muốn nói chuyện với nhân viên trực tiếp,muốn nói chuyện với nhân viên trực tiếp
vi-VN,conv-43-turn-3.txt,Tôi mới nói là C N 7 5 9 mà.,Tôi mới nói là CM759 mà,tôi mới nói là c m bảy năm chín mà
vi-VN,conv-43-turn-4.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-43-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là trần minh,tên đầy đủ là trần minh
vi-VN,conv-43-turn-6.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-43-turn-8.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-44-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hệ mức giá ứng dụng,tôi muốn được gia tăng hệ mức giá ứng dụng
vi-VN,conv-44-turn-10.txt,Cộng 84.,Cộng tháng mười bốn,cộng tháng mười bốn
vi-VN,conv-44-turn-11.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-12.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8. Sao đọc hoài mà không nghe vậy?,Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám sẽ đọc hoài không nghe vậy,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám sẽ đọc hoài không nghe vậy
vi-VN,conv-44-turn-14.txt,Số điện thoại. Vui lòng nghe cho kĩ. Vui lòng nghe cho kĩ số điện thoại. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại Vui lòng nghe cho kỹ số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại vui lòng nghe cho kĩ số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-15.txt,Số điện thoại không có chính xác. Số điện thoại phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại không có chính xác số điện thoại phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại không có chính xác số điện thoại phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-17.txt,"À, thấy rồi. Bây giờ tôi làm gì nữa?",Thấy rồi bây giờ tốt hơn gì nữa,thấy rồi bây giờ tốt hơn gì nữa
vi-VN,conv-44-turn-19.txt,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu?,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu,tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu
vi-VN,conv-44-turn-20.txt,Muốn. Vui lòng chuyển tôi qua nhân viên.,Bốn Vui lòng chuyển tôi qua nhân viên,bốn vui lòng chuyển tôi qua nhân viên
vi-VN,conv-44-turn-5.txt,"C N 4 0 7, đúng không?",Cn407 đúng không,c n bốn không bảy đúng không
vi-VN,conv-44-turn-6.txt,OK. Xác nhận. C N 4 0 7.,Ok xác nhận CN407,okay xác nhận c n bốn không bảy
vi-VN,conv-44-turn-7.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-44-turn-8.txt,Email là minh chấm trần a còng email chấm com.,Email là minh. Trầngmail chấm com,email là minh trầngmail chấm com
vi-VN,conv-44-turn-9.txt,Số điện thoại là cộng 84.,Số điện thoại là cộng tám mươi bốn,số điện thoại là cộng tám mươi bốn
vi-VN,conv-45-turn-0.txt,"Tôi là mất thẻ. Tuần trước, tôi có xin cấp lại thẻ. Không biết hiện tại tình trạng thẻ như thế nào?",Tôi làm mất thẻ. Tuần trước có sinh cấp lại thẻ. Không biết hiện tại là từng trạng thẻ như thế nào.,tôi làm mất thẻ tuần trước có sinh cấp lại thẻ không biết hiện tại là từng trạng thẻ như thế nào
vi-VN,conv-45-turn-1.txt,Được. Bạn cần thông tin gì?,Bạn cần thông tin gì?,bạn cần thông tin gì
vi-VN,conv-45-turn-2.txt,Thường sẽ có mã theo dõi. Mã theo dõi là gì?,Nhưng mà thường sẽ có mã theo dõi. Mã theo dõi là gì?,nhưng mà thường sẽ có mã theo dõi mã theo dõi là gì
vi-VN,conv-45-turn-3.txt,"Không, ý là tôi muốn bạn đọc cho tôi nghe mã theo dõi. C N gì đó.",Không. Ý là tôi muốn bạn đọc cho tôi nghe cái mã theo dõi cn gì đó,không ý là tôi muốn bạn đọc cho tôi nghe cái mã theo dõi c n gì đó
vi-VN,conv-45-turn-4.txt,Tôi chưa có mã.,Tôi chưa có mã,tôi chưa có mã
vi-VN,conv-45-turn-5.txt,"Tôi cần mã theo dõi, tại vì khi tôi gọi tới thì thường sẽ có cung cấp cho tôi mã theo dõi.",Tôi cần mã theo dõi tại vì khi mà tôi gọi tới thì thường là sẽ có cung cấp cho tôi mã theo dõi,tôi cần mã theo dõi tại vì khi mà tôi gọi tới thì thường là sẽ có cung cấp cho tôi mã theo dõi
vi-VN,conv-45-turn-7.txt,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo. Cho tôi biết cái mã.,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo cho tôi biết cái mã,tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo cho tôi biết cái mã
vi-VN,conv-46-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được sinh gia tăng hẹn mức thẻ tín dụng,tôi muốn được sinh gia tăng hẹn mức thẻ tín dụng
