locale,filename,ground_truth,raw_prediction,normalized_prediction
zh-CN,conv-25-turn-8.txt,听到吗？,听到吗,听到吗
zh-CN,conv-25-turn-9.txt,是，美玲 at email dot com。,是美玲atimendotgone。,是 美玲 at email dot com
zh-CN,conv-26-turn-0.txt,你好。,零,零
zh-CN,conv-26-turn-1.txt,我正在等待我的新卡，想知道它的状态。,我让在当代我的信卡想知道它的状态,我让在当代我的信卡想知道它的状态
zh-CN,conv-26-turn-10.txt,美玲 at email dot com。,梅林。,美玲
zh-CN,conv-26-turn-11.txt,美玲 at email dot com。,meelingemaildotgre。,美玲 at email dot com
zh-CN,conv-26-turn-12.txt,美玲 at email dot com。,梅林。,美玲
zh-CN,conv-26-turn-13.txt,美玲 美玲。,是,是
zh-CN,conv-26-turn-14.txt,你为什么听不懂我？,你为什么听不到我,你 为什么 听 不 到 我
zh-CN,conv-26-turn-15.txt,你还不知道我的邮箱地址。,你还不知道我的有想必是,你 还 不 知道 我 的 邮箱 地址
zh-CN,conv-26-turn-16.txt,邮箱地址呢？邮箱地址你知道吗？,有祥的地址呢有祥的地址你知道吗,有祥的地址呢 有祥的地址你知道吗
zh-CN,conv-26-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-26-turn-3.txt,嗯。,五,五
zh-CN,conv-26-turn-4.txt,C N 7 0 6。,cnc06。,c n c zero six
zh-CN,conv-26-turn-5.txt,嗯。,是,是
zh-CN,conv-26-turn-6.txt,C N 7 0 7 0 6。,西恩七零六,西恩七零七零六
zh-CN,conv-26-turn-7.txt,美玲。,美玲。,美玲
zh-CN,conv-26-turn-8.txt,美玲 at email dot com。,梅林。,美玲
zh-CN,conv-26-turn-9.txt,你听到了吗？,你听到了吗,你 听 到 了 吗
zh-CN,conv-27-turn-0.txt,你好，我想要取消我银行卡的手续费。,你好我想要取消我银行卡的手续费,你好 我 想 要 取消 我 银行卡 的 手续费
zh-CN,conv-27-turn-1.txt,取现费。,取现费,取现费
zh-CN,conv-27-turn-10.txt,林美 at email dot com。,林美艾特email。,林美 at email
zh-CN,conv-27-turn-11.txt,林美 at email dot com。,林美email。com,林美 email com
zh-CN,conv-27-turn-12.txt,L E I dot L I N G at E M A I L dot C O M。,m一i。ling。,l e i dot l i n g
zh-CN,conv-27-turn-13.txt,1 3 9 0 1 2 3 4 5 6 7。,一三九零一二三四五六七,一三九零一二三四五六七
zh-CN,conv-27-turn-14.txt,不对。是 1 3 9 0 1 2 3 4 5 6 7。,不对是一三九零一二三四五六七,不对 是 一 三 九 零 一 二 三 四 五 六 七
zh-CN,conv-27-turn-15.txt,不对。,不对,不对
zh-CN,conv-27-turn-16.txt,1 3 9 0 1 2 3 4 5 6 7。,一三九零一二三四五六七,一三九零一二三四五六七
zh-CN,conv-27-turn-17.txt,我的联系地址是中国北京市海定区北京路123号。,我的联系地址是中国北京市海定区北京路一百二十三号。,我的联系地址是中国北京市海定区北京路一百二十三号
zh-CN,conv-27-turn-18.txt,对。,对,对
zh-CN,conv-27-turn-19.txt,我的邮箱不正确。,我的邮箱不正确,我的邮箱不正确
zh-CN,conv-27-turn-2.txt,是的。,是的,是的
zh-CN,conv-27-turn-3.txt,是的。,是的,是的
zh-CN,conv-27-turn-4.txt,准备好了。,准备好了,准备好了
zh-CN,conv-27-turn-5.txt,A N 6 5 5 确认。,an655确认,a n six five five 确认
zh-CN,conv-27-turn-6.txt,辨认。,佩兰。,佩兰
zh-CN,conv-27-turn-7.txt,林美。,零妹。,林美
zh-CN,conv-27-turn-8.txt,林美 at email 点 com。,林妹艾特email。com。,林美 at email com
zh-CN,conv-27-turn-9.txt,林美 at email 点 com。,林妹email。com。,林美 at email 点 com
zh-CN,conv-28-turn-0.txt,你好。,零,零
zh-CN,conv-28-turn-1.txt,我正在等待新卡，想知道它的状态。,我正在当代也信卡想知道他的状态。,我 正 在 等 待 新 卡 想 知 道 他 的 状 态
zh-CN,conv-28-turn-10.txt,你有什么问题？,金圣为金,金 圣 为 金
zh-CN,conv-28-turn-2.txt,准备好了。,嗯准备好了,准备好了
zh-CN,conv-28-turn-3.txt,C N 0 3 9。,cn039,c n zero three nine
zh-CN,conv-28-turn-4.txt,美玲。,媚灵。,美玲
zh-CN,conv-28-turn-5.txt,美玲 at email dot com。,梅林etsionzogon。,美玲 at email dot com
zh-CN,conv-28-turn-6.txt,听到了吗？,是,是
zh-CN,conv-28-turn-7.txt,美玲 at email dot com。,梅林femandoogoo。,美玲 at email dot com
zh-CN,conv-28-turn-8.txt,哎呀，是美玲 at email dot com。,是maylingit'invento'com,是美玲 at email dot com
zh-CN,conv-28-turn-9.txt,美玲 at email dot com。,meelingemailsbok。,美玲 at email dot com
zh-CN,conv-29-turn-0.txt,你好。,你好,你 好
zh-CN,conv-29-turn-1.txt,如何取消银行卡的短信通知？,如何取消银行卡的短信通知,如何取消银行卡的短信通知
zh-CN,conv-29-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-29-turn-3.txt,C N 3 0 5。,an三零五,c n 三 零 五
zh-CN,conv-29-turn-4.txt,林梅。,麟袂。,林梅
zh-CN,conv-29-turn-5.txt,1 3 9 0 1 2 3 4 5 6 7。,一三九零一二三四五六七,一三九零一二三四五六七
zh-CN,conv-29-turn-6.txt,我不想提供。,我不想提供,我不想提供
zh-CN,conv-29-turn-7.txt,中国北京市海淀区北京路 1 2 3号。,中国北京市海定区北京路一百二十三号。,中国北京市海定区北京路一百二十三号
zh-CN,conv-29-turn-8.txt,是的。,是的,是的
zh-CN,conv-3-turn-0.txt,我正在等待我的信用卡，想知道它的状态。,网上在当代为的信用卡向知道的状态。,网上在当代为的信用卡向知道的状态
zh-CN,conv-3-turn-1.txt,准备好了。,准备好了,准备好了
zh-CN,conv-3-turn-10.txt,美玲 at email dot com。,mailingatemail。com,meiling at email dot com
zh-CN,conv-3-turn-11.txt,哎呀！,是呀,是呀
zh-CN,conv-3-turn-12.txt,你有什么问题啊。,有什么问题啊,有 什么 问题 啊
zh-CN,conv-3-turn-13.txt,你好。,尼好,你 好
zh-CN,conv-3-turn-2.txt,C N 3 8 0。,cn380,c n three eight zero
zh-CN,conv-3-turn-3.txt,美玲。,美玲。,美玲
zh-CN,conv-3-turn-4.txt,美玲 at email dot com。,美琳email。,美玲 email
zh-CN,conv-3-turn-5.txt,听到的吗？,挺高的吗,挺 高 的 吗
zh-CN,conv-3-turn-6.txt,美玲 at email dot com。,美玲imandoskon。,美玲 at email dot com
zh-CN,conv-3-turn-7.txt,你写了我的电子邮箱吗？,那你斜了我的垫子有香吗,那 你 斜 了 我 的 垫子 有 香 吗
zh-CN,conv-3-turn-8.txt,美玲 at email dot com。,美玲email。com,美玲 email com
zh-CN,conv-3-turn-9.txt,你还没听到呀！,你还没听到呀,你 还 没 听 到 呀
zh-CN,conv-30-turn-0.txt,你好。,也好,也 好
zh-CN,conv-30-turn-1.txt,你好我最近转出去的那笔账为什么还没有到对方的账户上？,你好我最近转出去的那笔账为什么还没有到对方的账户上,你好 我 最近 转 出去 的 那 笔 账 为什么 还 没有 到 对方 的 账户 上
zh-CN,conv-30-turn-10.txt,俊，不是邻居，是林俊。,不是林去是林郡,不是林俊是林俊
zh-CN,conv-30-turn-11.txt,我不想告诉你电子邮箱地址。,我不想告诉你电子邮箱地址,我不想告诉你电子邮箱地址
zh-CN,conv-30-turn-12.txt,我没有电子邮箱地址。,我没有电子邮箱地址,我没有电子邮箱地址
zh-CN,conv-30-turn-13.txt,1 3 9 0 1 2 3 4 5 6 7。,13901234567,one three nine zero one two three four five six seven
zh-CN,conv-30-turn-14.txt,北京市海鼎区北京路123号。,北京市海定区北京路一百二十三号。,北京市海定区北京路一百二十三号
zh-CN,conv-30-turn-15.txt,正确。,正确,正确
zh-CN,conv-30-turn-16.txt,转账日期是11月23号，金额是100万，对方户名为林梅。,转账日期是11月23号金额是100万对方户名为林梅。,转账 日期 是 十一 月 二十三 号 金额 是 一百万 对方 户名 为 林梅
zh-CN,conv-30-turn-17.txt,不用了谢谢。,谢谢,谢谢
zh-CN,conv-30-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-30-turn-3.txt,C N 0 7 3。,cn零七三,c n zero seven three
zh-CN,conv-30-turn-4.txt,林俊。,零郡。,林俊
zh-CN,conv-30-turn-5.txt,林俊。,林俊。,林俊
zh-CN,conv-30-turn-6.txt,林俊。,麟峻。,林俊
zh-CN,conv-30-turn-7.txt,不是邻居，是林俊，俊，俊。,不是邻居是邻居,不是邻居是邻居
zh-CN,conv-30-turn-8.txt,我的姓名是林俊。,我的姓名是林俊。,我的姓名是林俊
zh-CN,conv-30-turn-9.txt,不是邻居，是林俊。,不是林芝是林俊。,不是林芝是林俊
zh-CN,conv-31-turn-0.txt,你好。,一好,一 好
zh-CN,conv-31-turn-1.txt,我的卡为什么被冻结了，不能用。,我的卡为什么被冻结了不能用,我的卡为什么被冻结了不能用
zh-CN,conv-31-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-31-turn-3.txt,C N 5 6 8。,cn五六八,c n five six eight
zh-CN,conv-31-turn-4.txt,林梅女士。,林梅女士。,林梅女士
zh-CN,conv-32-turn-0.txt,你好。,1号,一号
zh-CN,conv-32-turn-1.txt,我的卡为什么被限额了。,我的卡为什么被限额了,我的卡为什么被限额了
zh-CN,conv-32-turn-10.txt,是的。,是的,是的
zh-CN,conv-32-turn-11.txt,我要接入人工客服。,我要接入人工客服,我要接入人工客服
zh-CN,conv-32-turn-12.txt,你不能再发一遍通知吗？,你不能再发一遍通知吗,你 不能 再 发 一 遍 通知 吗
zh-CN,conv-32-turn-13.txt,没有了，谢谢。,没有了谢谢,没有了谢谢
zh-CN,conv-32-turn-14.txt,再见。,再见,再见
zh-CN,conv-32-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-32-turn-3.txt,林梅。,零枚。,零枚
zh-CN,conv-32-turn-4.txt,林梅 at email dot com。,琳梅atemail。com,林梅 at email dot com
zh-CN,conv-32-turn-5.txt,林美 at email dot com。,林梅艾特email。,林美 at email
zh-CN,conv-32-turn-6.txt,1 3 9 0 1 2 3 4 5 6 7。,一三九零一二三四五六七,一三九零一二三四五六七
zh-CN,conv-32-turn-7.txt,正确。,正确,正确
zh-CN,conv-32-turn-8.txt,需要，请帮我提升额度。,第二请帮我提升额度。,第二 请帮我提升额度
zh-CN,conv-32-turn-9.txt,我没有，我没有得到通知。,我没有我没有得到通知,我没有我没有得到通知
zh-CN,conv-33-turn-0.txt,你好。,你好,你 好
zh-CN,conv-33-turn-1.txt,我的卡被冻结了，怎么解锁。,我的卡被冻结了怎么解锁,我的卡被冻结了怎么解锁
zh-CN,conv-33-turn-10.txt,林俊。,零郡。,林俊
zh-CN,conv-33-turn-11.txt,我的姓名是林俊。,我的姓名是邻居,我的姓名是林俊
zh-CN,conv-33-turn-12.txt,不是邻居，是林俊，俊，J U N。,不是邻居是邻居俊jun。,不是 邻居 是 林俊 俊 j u n
zh-CN,conv-33-turn-13.txt,姓名是林俊，英俊的俊。,命名是林郡英郡的郡。,姓名是林俊英俊的俊
zh-CN,conv-33-turn-14.txt,林俊 at email 点 com。,林俊艾特email。com。,林俊 at email com
zh-CN,conv-33-turn-15.txt,邮箱地址也是林俊。,邮箱地址也是林郡。,邮箱地址也是林俊
zh-CN,conv-33-turn-16.txt,错误。,错误,错误
zh-CN,conv-33-turn-17.txt,错误，我的姓名是林俊。,货物我的姓名是林俊,货物 我的姓名是林俊
zh-CN,conv-33-turn-18.txt,确认。,是,是
zh-CN,conv-33-turn-19.txt,确认。,现任。,现任
zh-CN,conv-33-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-33-turn-20.txt,邮箱地址是林俊 at email 点 com。,邮箱地址是林静艾特email。com。,邮箱地址是林俊 at email 点 com
zh-CN,conv-33-turn-21.txt,不对，我不要跟你讲我的邮箱地址了。,不对我不要跟你讲我的邮箱地址了,不对 我不要跟你讲我的邮箱地址了
zh-CN,conv-33-turn-22.txt,我的手机号是 1 3 9 0 1 2 3 4 5 6 7。,我的手机号是13901234567,我的手机号是一三九零一二三四五六七
zh-CN,conv-33-turn-23.txt,收货地址是北京市海淀区北京路 1 2 3号。,多个地址是中国北京市海定区北京路一百二十三号。,多个地址是中国北京市海淀区北京路一百二十三号
zh-CN,conv-33-turn-24.txt,确认。,确认,确认
zh-CN,conv-33-turn-25.txt,不是卡片发没发货，我是说我的卡冻结了，刷不了。,不是卡片发没发货我说是我的卡冻结了刷不了,不是 卡片 发 没 发货 我 说 是 我 的 卡 冻结 了 刷 不 了
zh-CN,conv-33-turn-26.txt,没有啊。,没有啊,没有啊
zh-CN,conv-33-turn-27.txt,我想要现在就接人工客服。,我想要现在就接人工客服,我想要现在就接人工客服
zh-CN,conv-33-turn-28.txt,没有了，谢谢。,没有了谢谢,没有了谢谢
zh-CN,conv-33-turn-3.txt,C N 8 0 5。,cn805。,c n eight zero five
zh-CN,conv-33-turn-4.txt,确认，C N 8 0 5。,确认cn805。,确认 c n eight zero five
zh-CN,conv-33-turn-5.txt,确认。,任。,确认
zh-CN,conv-33-turn-6.txt,林俊。,林俊。,林俊
zh-CN,conv-33-turn-7.txt,我的姓名不是丁俊，是林俊。,我的姓名不是鼎具是邻居,我的姓名不是丁俊是林俊
zh-CN,conv-33-turn-8.txt,不是邻居，是林俊。,不是邻居是邻居,不是邻居是邻居
zh-CN,conv-33-turn-9.txt,不是邻居。,卜氏灵芝。,卜氏灵芝
zh-CN,conv-34-turn-0.txt,怎么办一张信用卡？,怎么办一张信用卡,怎么办 一 张 信用卡
zh-CN,conv-34-turn-1.txt,准备好了。,准备好了,准备好了
zh-CN,conv-34-turn-10.txt,我的电话是 1 3 9 0 1 2 3 4 5 6 7。,我的电话号码是13901234567,我的电话号码是一三九零一二三四五六七
zh-CN,conv-34-turn-11.txt,还需要了解。,还需要了解,还需要了解
zh-CN,conv-34-turn-12.txt,还想要了解，需要了解。,还想要了解需要了解,还 想 要 了解 需要 了解
zh-CN,conv-34-turn-2.txt,A N 9 5 0。,an95零。,a n nine five zero
zh-CN,conv-34-turn-3.txt,林美。,零枚。,林美
zh-CN,conv-34-turn-4.txt,林美 at email。,林梅艾特email。,林美 at email
zh-CN,conv-34-turn-5.txt,1 3 9。,一三九,一三九
zh-CN,conv-34-turn-6.txt,0 1 2 3 4 5 6 7。,零一二三四五六七,零 一 二 三 四 五 六 七
zh-CN,conv-34-turn-7.txt,不是，我的电话是 1 3 9 0 1 2 3。,不是我的电话号码是1390123,不是 我的 电话 号码 是 一 三 九 零 一 二 三
zh-CN,conv-34-turn-8.txt,我的电话错误，我的电话号码是 1 3 9 0 1 2 3 4 5 6 7。,我的电话号码错误我的电话号码是13901234567,我的电话号码错误我的电话号码是一三九零一二三四五六七
zh-CN,conv-34-turn-9.txt,不正确，我的信息是 1 3 9 0 1 2 3 4 5 6 7。,不正确我的信息是13901234567,不 正确 我 的 信息 是 一 三 九 零 一 二 三 四 五 六 七
zh-CN,conv-35-turn-0.txt,你好。,一号,一号
zh-CN,conv-35-turn-1.txt,我想咨询未成年能办卡吗？,我想咨询未成年能办卡吗,我想咨询未成年能办卡吗
zh-CN,conv-35-turn-2.txt,帮我转接人工客服。,高展兼人工客服。,高 展 兼 人 工 客 服
zh-CN,conv-35-turn-3.txt,方便。,方便,方便
zh-CN,conv-35-turn-4.txt,我想要办一张卡。,我想要办一张卡,我 想 要 办 一 张 卡
zh-CN,conv-35-turn-5.txt,我想要办一张卡，但是我未成年，怎么办？,我想要办一张卡但是我未成年怎么办,我想要办一张卡但是我未成年怎么办
zh-CN,conv-36-turn-0.txt,我想要办一张卡。,我早要办一张卡,我早要办一张卡
zh-CN,conv-36-turn-1.txt,准备好了。,准备好了,准备好了
zh-CN,conv-36-turn-10.txt,我的电话号码，我的电话号码是 0 1 2 3。,我的电话号码我的电话号码是0123,我的电话号码 我的电话号码是零一二三
zh-CN,conv-36-turn-11.txt,我的电话号码是 1 3 9 0 1 2 3 4 5 6 7。,我的电话号码是13901234567,我的电话号码是一三九零一二三四五六七
zh-CN,conv-36-turn-12.txt,你好。,一,一
zh-CN,conv-36-turn-13.txt,你好。,你好,你 好
zh-CN,conv-36-turn-14.txt,我的电话号码是 1 3 9 0 1 2 3 4 5 6 7。,我的电话号码是13901234567,我的电话号码是一三九零一二三四五六七
zh-CN,conv-36-turn-15.txt,你好，能听见我说话吗？,你好等七点文化啊,你好 等七点文化啊
zh-CN,conv-36-turn-16.txt,喂。,为,喂
zh-CN,conv-36-turn-17.txt,电话号码错误。,电话号码错误,电话号码错误
zh-CN,conv-36-turn-18.txt,1 3 9 0 1 2 3 4 5 6 7。,一三九零一二三四五六七,一三九零一二三四五六七
zh-CN,conv-36-turn-19.txt,你好。,一好,一 好
zh-CN,conv-36-turn-2.txt,C N 9 5 8。,an958。,a n nine five eight
zh-CN,conv-36-turn-20.txt,不是，但是能不能别要我的电话号码了。,不是但是能不能别用我的电话号码,不是但是能不能别要我的电话号码
zh-CN,conv-36-turn-21.txt,不用了，谢谢。,不用了谢谢,不用了谢谢
zh-CN,conv-36-turn-3.txt,确认。,确认,确认
zh-CN,conv-36-turn-4.txt,林梅。,零枚。,零枚
zh-CN,conv-36-turn-5.txt,林梅 at email 点 com。,林梅艾特email。com,林梅 at email com
zh-CN,conv-36-turn-6.txt,我的邮箱是林梅 at email 点 com。,我的邮箱是林梅艾特email点com,我的邮箱是林梅艾特 email 点 com
zh-CN,conv-36-turn-7.txt,我的联系方式是 1 3 9 0 1 2 3 4 5 6 7。,我的联系方式是13901234567,我的联系方式是 一 三 九 零 一 二 三 四 五 六 七
zh-CN,conv-36-turn-8.txt,电话号码错误，电话号码是 1 2 3，不对，电话号码是 1 3 9 0 1 2 3 4 5 6 7。,电话号码错误电话号码是123不对电话号码是13901234567,电话号码错误 电话号码是 一 二 三 不对 电话号码是 一 三 九 零 一 二 三 四 五 六 七
zh-CN,conv-36-turn-9.txt,不正确。,不正确,不正确
zh-CN,conv-37-turn-0.txt,你好。,零,零
zh-CN,conv-37-turn-1.txt,你好。,六,六
zh-CN,conv-37-turn-10.txt,你，你可以重复我的姓名啊。,你可以重复我的刑命吗,你 可以 重复 我 的 姓名 吗
zh-CN,conv-37-turn-11.txt,嗯对的。,嗯对的,对的
zh-CN,conv-37-turn-12.txt,对的对的。,对的对的,对 的 对 的
zh-CN,conv-37-turn-13.txt,君玲 at email dot com。,junelingemail。com,君玲 at email dot com
zh-CN,conv-37-turn-14.txt,君玲 at email dot com。,junelingemail。com,君玲 at email dot com
zh-CN,conv-37-turn-15.txt,君玲 at email dot com。,junelinget'emendusguard。,君玲 at email dot com
zh-CN,conv-37-turn-16.txt,君玲 at email dot com。,junelingemendotone。,君玲 at email dot com
zh-CN,conv-37-turn-17.txt,你说得不对。,你说的不对,你 说 的 不 对
zh-CN,conv-37-turn-18.txt,我的邮箱地址是君玲 at email dot com。,我的邮箱地址是dreamlinemail。,我的邮箱地址是君玲 at email dot com
zh-CN,conv-37-turn-19.txt,不对呀，不对，哎呀。,不对啊不对,不 对 啊 不 对
zh-CN,conv-37-turn-2.txt,我想提高信用卡的额度。,我想提高信用卡的恶毒,我 想 提 高 信 用 卡 的 恶 毒
zh-CN,conv-37-turn-3.txt,明白了吗？,明白了吗,明白了吗
zh-CN,conv-37-turn-4.txt,你说话吧。,你说吧,你 说 吧
zh-CN,conv-37-turn-5.txt,你说吧。,你说我吧,你 说 我 吧
zh-CN,conv-37-turn-6.txt,C N 4 8 3。,cn483,c n four eight three
zh-CN,conv-37-turn-7.txt,是对的。,是对的,是对的
zh-CN,conv-37-turn-8.txt,我的姓名，你还不知道我的姓名。,我的姓名还不知道我的姓名,我的姓名还不知道我的姓名
zh-CN,conv-37-turn-9.txt,君玲。,君临。,君玲
zh-CN,conv-38-turn-0.txt,你好。,零,零
zh-CN,conv-38-turn-1.txt,我正在等待信卡，想知道它的状态。,我正在当代野信卡向指导它的状态。,我正在等待信卡想知道它的状态
zh-CN,conv-38-turn-10.txt,哎呀。,啊,
zh-CN,conv-38-turn-11.txt,你听不到我哦。,你听不倒我哦,你 听 不 到 我 哦
zh-CN,conv-38-turn-12.txt,所以你听不懂。,所以你听不懂,所以你听不懂
zh-CN,conv-38-turn-13.txt,君玲。,朱陵。,朱陵
zh-CN,conv-38-turn-2.txt,我在等待信卡，想知道它的状态。,我在登碑信卡向指导他的状态。,我 在 登碑 信卡 向 指导 他 的 状态
zh-CN,conv-38-turn-3.txt,准备好了。,嗯这样备好了,这样备好了
zh-CN,conv-38-turn-4.txt,C N 4 1 3。,西恩四一三,西恩四一三
zh-CN,conv-38-turn-5.txt,对的。,是对的,是对的
zh-CN,conv-38-turn-6.txt,君玲，君玲。,菌灵。,君玲
zh-CN,conv-38-turn-7.txt,喂。,为,喂
zh-CN,conv-38-turn-8.txt,君玲。,君临。,君玲
zh-CN,conv-38-turn-9.txt,君玲。,君临。,君玲
zh-CN,conv-39-turn-0.txt,喂。,为,喂
zh-CN,conv-39-turn-1.txt,我想提高我的信用卡的限额。,我想提高我的心理科的限额,我想提高我的信用卡的限额
zh-CN,conv-39-turn-10.txt,君玲。,朱宁。,朱宁
zh-CN,conv-39-turn-11.txt,君玲。,朱陵。,朱陵
zh-CN,conv-39-turn-12.txt,君玲。,君临。,君玲
zh-CN,conv-39-turn-13.txt,我还没说我的邮箱地址。,我黑妹说我的又想地日,我还没说我的邮箱地址
zh-CN,conv-39-turn-14.txt,你还不知道我的邮箱地址。,你还不知道我的幽想地质,你 还 不 知道 我 的 邮箱 地址
zh-CN,conv-39-turn-15.txt,君，君玲 at email dot com。,dreamlinreamindd,dreamlinreamindd
zh-CN,conv-39-turn-16.txt,君玲 at email dot com。,dreamlinemail。com,君玲 at email dot com
zh-CN,conv-39-turn-17.txt,对，但是我的邮箱是君临 at email dot com。,对但是我的优祥是dreamlingemaildotcom。,对但是我的邮箱是君临 at email dot com
zh-CN,conv-39-turn-18.txt,君玲 at email dot com。,dreamlinget'emailloadsgord。,君玲 at email dot com
zh-CN,conv-39-turn-19.txt,君玲 at email dot com。,junelinget'emenlotgone。,君玲 at email dot com
zh-CN,conv-39-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-39-turn-20.txt,你有什么问题呀？,你有什么问题,你 有 什 么 问 题
zh-CN,conv-39-turn-21.txt,我已经几次说了。,为经及此说了,为 经 及 此 说 了
zh-CN,conv-39-turn-3.txt,C N 5 0 6。,cn506,c n five zero six
zh-CN,conv-39-turn-4.txt,君玲。,君临。,君玲
zh-CN,conv-39-turn-5.txt,不对。,是对,是对
zh-CN,conv-39-turn-6.txt,是君玲，君。,是jun陵jun。,是君玲君
zh-CN,conv-39-turn-7.txt,还不对。,还不对,还不对
zh-CN,conv-39-turn-8.txt,君玲。,君临。,君玲
zh-CN,conv-39-turn-9.txt,君玲。,君临。,君玲
zh-CN,conv-4-turn-0.txt,你好。,是,是
zh-CN,conv-4-turn-1.txt,我正在等待我的信用卡，想知道它的状态。,我正在当代我的喜牛卡而相识到她的状态。,我 正 在 等 待 我 的 信 用 卡 想 知 道 它 的 状 态
zh-CN,conv-4-turn-10.txt,你还听不到，不好，是君，君灵。,你还听不得不好是jun铃,你 还 听 不 得 不 好 是 君 君 灵
zh-CN,conv-4-turn-11.txt,君灵，君灵。,樽陵,君灵
zh-CN,conv-4-turn-12.txt,你还没听到我的正确的姓名，我的姓名是君灵。,你还没听到我的正确的姓名我的姓名是dreamlin,你 还 没 听 到 我 的 正确 的 姓名 我 的 姓名 是 君灵
zh-CN,conv-4-turn-13.txt,君，君灵，君灵。,军令军令。,君灵 君灵
zh-CN,conv-4-turn-14.txt,没有没有没有没有没有没有没有没有没有没有，我的姓名是君灵。,没有没有没有没有没有没有我的性命是dreamlin,没有 没有 没有 没有 没有 没有 我 的 姓名 是 君灵
zh-CN,conv-4-turn-15.txt,你再说一遍我的姓名。,你再说一遍我的姓名,你 再 说 一 遍 我 的 姓名
zh-CN,conv-4-turn-16.txt,君灵，君灵。,军陵。,君灵
zh-CN,conv-4-turn-17.txt,君，君灵。,朱唇龄。,朱唇龄
zh-CN,conv-4-turn-2.txt,听到了吗？,挺高的吗,挺 高 的 吗
zh-CN,conv-4-turn-3.txt,你好。,你好,你 好
zh-CN,conv-4-turn-4.txt,嗯是的。,是的,是的
zh-CN,conv-4-turn-5.txt,你说得对，你说得对。,你说的对,你说得对
zh-CN,conv-4-turn-6.txt,C N 2 4 0。,cn二四零,c n two four zero
zh-CN,conv-4-turn-7.txt,是 C N 2 4 0。,是cn二四零,是 c n 二 四 零
zh-CN,conv-4-turn-8.txt,君灵。,君临。,君灵
zh-CN,conv-4-turn-9.txt,不是不是不是，是君，君。,jun。,君
zh-CN,conv-40-turn-0.txt,喂？,为,喂
zh-CN,conv-40-turn-1.txt,喂？,为,喂
zh-CN,conv-40-turn-10.txt,郡凛 at email dot com。,junelinget'imindotone。,郡凛 at email dot com
zh-CN,conv-40-turn-11.txt,郡凛 at email dot com。,军陵aximendersky。,郡凛 at email dot com
zh-CN,conv-40-turn-12.txt,你知道我的姓名是什么？,你知道我的性命是什么,你 知道 我 的 性命 是 什么
zh-CN,conv-40-turn-13.txt,对，但是我的问题是你知道我的姓名是什么吗？,对但是我的问题是你知道我的姓名是什么吗,对 但是 我的 问题 是 你 知道 我 的 姓名 是 什么 吗
zh-CN,conv-40-turn-14.txt,我已经告诉了你。,我已经告诉了你,我 已经 告诉 了 你
zh-CN,conv-40-turn-15.txt,郡凛 at email dot com。,dreamingemaildotor。,郡凛 at email dot com
zh-CN,conv-40-turn-16.txt,哎呀你有什么问题啊。郡凛 at email dot com！,哎呀你有什么问题啊dreamingemail。com,你 有 什么 问题 啊 郡凛 at email dot com
zh-CN,conv-40-turn-17.txt,郡凛。,菌灵。,郡凛
zh-CN,conv-40-turn-2.txt,我正在等待新卡。想知道它的状态。,我仍在当代信卡想知道它的状态,我仍在当代信卡想知道它的状态
zh-CN,conv-40-turn-3.txt,嗯。,是,是
zh-CN,conv-40-turn-4.txt,嗯，好好。,好,好
zh-CN,conv-40-turn-5.txt,你说吧。,你说吧,你 说 吧
zh-CN,conv-40-turn-6.txt,你说吧。,你说吧,你 说 吧
zh-CN,conv-40-turn-7.txt,嗯，都是对的。,嗯都是对的,都是对的
zh-CN,conv-40-turn-8.txt,郡凛。,朱琳。,朱琳
zh-CN,conv-40-turn-9.txt,郡凛 at email dot com。,dreamlinget'emendlgon。,郡凛 at email dot com
zh-CN,conv-41-turn-0.txt,喂你好。,韦利隆。,韦 利 隆
zh-CN,conv-41-turn-1.txt,我正在新卡，想知道它的状态。,我正在等待信卡想知道它的状态。,我正在等待信卡想知道它的状态
zh-CN,conv-41-turn-10.txt,也不对的，我刚才说是我的姓名。,也不怼的我刚才说的是我的姓名,也不怼的我刚才说的是我的姓名
zh-CN,conv-41-turn-12.txt,郡凛。,dreamling。,郡凛
zh-CN,conv-41-turn-13.txt,郡凛。,君君临。,郡凛
zh-CN,conv-41-turn-14.txt,郡凛。,军令。,军令
zh-CN,conv-41-turn-15.txt,郡凛。,云林。,云林
zh-CN,conv-41-turn-16.txt,哎呀你有什么问题啊。,是,是
zh-CN,conv-41-turn-17.txt,你听不懂我。,你听不懂我,你 听 不 懂 我
zh-CN,conv-41-turn-18.txt,不对。不对。我几次说我是不对。,不对不对我几次试过是不对,不 对 不 对 我 几 次 试 过 是 不 对
zh-CN,conv-41-turn-19.txt,郡凛。,君临。,郡凛
zh-CN,conv-41-turn-2.txt,准备好了。,人美好呢,人美好呢
zh-CN,conv-41-turn-20.txt,嗯，好好好。,是,是
zh-CN,conv-41-turn-3.txt,你说吧。,你说吧,你 说 吧
